,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
729,2022-08-23,3.7530,3.8410,,,1,-0.71,开放申购,开放赎回,,,,
730,2022-08-22,3.7800,3.8680,,,1,0.21,开放申购,开放赎回,,,,
731,2022-08-19,3.7720,3.8600,,,1,-1.02,开放申购,开放赎回,,,,
732,2022-08-18,3.8110,3.8990,,,1,0.18,开放申购,开放赎回,,,,
733,2022-08-17,3.8040,3.8920,,,1,0.79,开放申购,开放赎回,,,,
734,2022-08-16,3.7740,3.8620,,,1,0.16,开放申购,开放赎回,,,,
735,2022-08-15,3.7680,3.8560,,,1,-0.08,开放申购,开放赎回,,,,
736,2022-08-12,3.7710,3.8590,,,1,-0.74,开放申购,开放赎回,,,,
737,2022-08-11,3.7990,3.8870,,,1,1.66,开放申购,开放赎回,,,,
738,2022-08-10,3.7370,3.8250,,,1,-0.51,开放申购,开放赎回,,,,
739,2022-08-09,3.7560,3.8440,,,1,-0.24,开放申购,开放赎回,,,,
740,2022-08-08,3.7650,3.8530,,,1,0.75,开放申购,开放赎回,,,,
741,2022-08-05,3.7370,3.8250,,,1,1.83,开放申购,开放赎回,,,,
742,2022-08-04,3.6700,3.7580,,,1,0.63,开放申购,开放赎回,,,,
743,2022-08-03,3.6470,3.7350,,,1,-0.60,开放申购,开放赎回,,,,
744,2022-08-02,3.6690,3.7570,,,1,-2.11,开放申购,开放赎回,,,,
745,2022-08-01,3.7480,3.8360,,,1,0.94,开放申购,开放赎回,,,,
746,2022-07-29,3.7130,3.8010,,,1,-0.43,开放申购,开放赎回,,,,
747,2022-07-28,3.7290,3.8170,,,1,1.36,开放申购,开放赎回,,,,
748,2022-07-27,3.6790,3.7670,,,1,0.05,开放申购,开放赎回,,,,
749,2022-07-26,3.6770,3.7650,,,1,1.29,开放申购,开放赎回,,,,
750,2022-07-25,3.6300,3.7180,,,1,-0.52,开放申购,开放赎回,,,,
751,2022-07-22,3.6490,3.7370,,,1,-0.25,开放申购,开放赎回,,,,
752,2022-07-21,3.6580,3.7460,,,1,-0.27,开放申购,开放赎回,,,,
753,2022-07-20,3.6680,3.7560,,,1,1.10,开放申购,开放赎回,,,,
754,2022-07-19,3.6280,3.7160,,,1,0.17,开放申购,开放赎回,,,,
755,2022-07-18,3.6220,3.7100,,,1,1.06,开放申购,开放赎回,,,,
756,2022-07-15,3.5840,3.6720,,,1,-0.83,开放申购,开放赎回,,,,
757,2022-07-14,3.6140,3.7020,,,1,0.14,开放申购,开放赎回,,,,
758,2022-07-13,3.6090,3.6970,,,1,0.75,开放申购,开放赎回,,,,
759,2022-07-12,3.5820,3.6700,,,1,-1.38,开放申购,开放赎回,,,,
760,2022-07-11,3.6320,3.7200,,,1,-0.93,开放申购,开放赎回,,,,
761,2022-07-08,3.6660,3.7540,,,1,1.24,开放申购,开放赎回,,,,
762,2022-07-07,3.6210,3.7090,,,1,0.39,开放申购,开放赎回,,,,
763,2022-07-06,3.6070,3.6950,,,1,-1.37,开放申购,开放赎回,,,,
764,2022-07-05,3.6570,3.7450,,,1,-0.89,开放申购,开放赎回,,,,
765,2022-07-04,3.6900,3.7780,,,1,-0.19,开放申购,开放赎回,,,,
766,2022-07-01,3.6970,3.7850,,,1,-0.16,开放申购,开放赎回,,,,
767,2022-06-30,3.7030,3.7910,,,1,1.40,开放申购,开放赎回,,,,
768,2022-06-29,3.6520,3.7400,,,1,-1.70,开放申购,开放赎回,,,,
769,2022-06-28,3.7150,3.8030,,,1,1.42,开放申购,开放赎回,,,,
770,2022-06-27,3.6630,3.7510,,,1,0.58,开放申购,开放赎回,,,,
771,2022-06-24,3.6420,3.7300,,,1,0.97,开放申购,开放赎回,,,,
772,2022-06-23,3.6070,3.6950,,,1,1.69,开放申购,开放赎回,,,,
773,2022-06-22,3.5470,3.6350,,,1,-1.77,开放申购,开放赎回,,,,
774,2022-06-21,3.6110,3.6990,,,1,-0.25,开放申购,开放赎回,,,,
775,2022-06-20,3.6200,3.7080,,,1,0.81,开放申购,开放赎回,,,,
776,2022-06-17,3.5910,3.6790,,,1,0.34,开放申购,开放赎回,,,,
777,2022-06-16,3.5790,3.6670,,,1,0.06,开放申购,开放赎回,,,,
778,2022-06-15,3.5770,3.6650,,,1,0.48,开放申购,开放赎回,,,,
779,2022-06-14,3.5600,3.6480,,,1,0.17,开放申购,开放赎回,,,,
780,2022-06-13,3.5540,3.6420,,,1,-0.14,开放申购,开放赎回,,,,
781,2022-06-10,3.5590,3.6470,,,1,1.08,开放申购,开放赎回,,,,
782,2022-06-09,3.5210,3.6090,,,1,-1.40,开放申购,开放赎回,,,,
783,2022-06-08,3.5710,3.6590,,,1,0.08,开放申购,开放赎回,,,,
784,2022-06-07,3.5680,3.6560,,,1,-0.39,开放申购,开放赎回,,,,
785,2022-06-06,3.5820,3.6700,,,1,1.88,开放申购,开放赎回,,,,
786,2022-06-02,3.5160,3.6040,,,1,0.92,开放申购,开放赎回,,,,
787,2022-06-01,3.4840,3.5720,,,1,0.20,开放申购,开放赎回,,,,
788,2022-05-31,3.4770,3.5650,,,1,1.91,开放申购,开放赎回,,,,
789,2022-05-30,3.4120,3.5000,,,1,0.86,开放申购,开放赎回,,,,
790,2022-05-27,3.3830,3.4710,,,1,-0.18,开放申购,开放赎回,,,,
791,2022-05-26,3.3890,3.4770,,,1,0.92,开放申购,开放赎回,,,,
792,2022-05-25,3.3580,3.4460,,,1,0.69,开放申购,开放赎回,,,,
793,2022-05-24,3.3350,3.4230,,,1,-2.77,开放申购,开放赎回,,,,
794,2022-05-23,3.4300,3.5180,,,1,-0.55,开放申购,开放赎回,,,,
795,2022-05-20,3.4490,3.5370,,,1,1.03,开放申购,开放赎回,,,,
796,2022-05-19,3.4140,3.5020,,,1,0.23,开放申购,开放赎回,,,,
797,2022-05-18,3.4060,3.4940,,,1,0.77,开放申购,开放赎回,,,,
798,2022-05-17,3.3800,3.4680,,,1,0.93,开放申购,开放赎回,,,,
799,2022-05-16,3.3490,3.4370,,,1,-0.42,开放申购,开放赎回,,,,
800,2022-05-13,3.3630,3.4510,,,1,0.87,开放申购,开放赎回,,,,
801,2022-05-12,3.3340,3.4220,,,1,-0.06,开放申购,开放赎回,,,,
802,2022-05-11,3.3360,3.4240,,,1,1.18,开放申购,开放赎回,,,,
803,2022-05-10,3.2970,3.3850,,,1,1.32,开放申购,开放赎回,,,,
804,2022-05-09,3.2540,3.3420,,,1,-0.40,开放申购,开放赎回,,,,
805,2022-05-06,3.2670,3.3550,,,1,-1.74,开放申购,开放赎回,,,,
806,2022-05-05,3.3250,3.4130,,,1,1.09,开放申购,开放赎回,,,,
807,2022-04-29,3.2890,3.3770,,,1,3.62,开放申购,开放赎回,,,,
808,2022-04-28,3.1740,3.2620,,,1,0.67,开放申购,开放赎回,,,,
809,2022-04-27,3.1530,3.2410,,,1,2.14,开放申购,开放赎回,,,,
810,2022-04-26,3.0870,3.1750,,,1,-2.19,开放申购,开放赎回,,,,
811,2022-04-25,3.1560,3.2440,,,1,-4.80,开放申购,开放赎回,,,,
812,2022-04-22,3.3150,3.4030,,,1,-0.60,开放申购,开放赎回,,,,
813,2022-04-21,3.3350,3.4230,,,1,-2.14,开放申购,开放赎回,,,,
814,2022-04-20,3.4080,3.4960,,,1,-0.96,开放申购,开放赎回,,,,
815,2022-04-19,3.4410,3.5290,,,1,0.06,开放申购,开放赎回,,,,
816,2022-04-18,3.4390,3.5270,,,1,-0.17,开放申购,开放赎回,,,,
817,2022-04-15,3.4450,3.5330,,,1,-0.81,开放申购,开放赎回,,,,
818,2022-04-14,3.4730,3.5610,,,1,1.40,开放申购,开放赎回,,,,
819,2022-04-13,3.4250,3.5130,,,1,-1.07,开放申购,开放赎回,,,,
820,2022-04-12,3.4620,3.5500,,,1,1.32,开放申购,开放赎回,,,,
821,2022-04-11,3.4170,3.5050,,,1,-2.65,开放申购,开放赎回,,,,
822,2022-04-08,3.5100,3.5980,,,1,-0.06,开放申购,开放赎回,,,,
823,2022-04-07,3.5120,3.6000,,,1,-1.46,开放申购,开放赎回,,,,
824,2022-04-06,3.5640,3.6520,,,1,-0.14,开放申购,开放赎回,,,,
825,2022-04-01,3.5690,3.6570,,,1,0.93,开放申购,开放赎回,,,,
826,2022-03-31,3.5360,3.6240,,,1,-0.56,开放申购,开放赎回,,,,
827,2022-03-30,3.5560,3.6440,,,1,2.63,开放申购,开放赎回,,,,
828,2022-03-29,3.4650,3.5530,,,1,-1.28,开放申购,开放赎回,,,,
829,2022-03-28,3.5100,3.5980,,,1,-0.37,开放申购,开放赎回,,,,
830,2022-03-25,3.5230,3.6110,,,1,-0.98,开放申购,开放赎回,,,,
831,2022-03-24,3.5580,3.6460,,,1,-1.17,开放申购,开放赎回,,,,
832,2022-03-23,3.6000,3.6880,,,1,0.53,开放申购,开放赎回,,,,
833,2022-03-22,3.5810,3.6690,,,1,-0.31,开放申购,开放赎回,,,,
834,2022-03-21,3.5920,3.6800,,,1,0.11,开放申购,开放赎回,,,,
835,2022-03-18,3.5880,3.6760,,,1,0.59,开放申购,开放赎回,,,,
836,2022-03-17,3.5670,3.6550,,,1,1.74,开放申购,开放赎回,,,,
837,2022-03-16,3.5060,3.5940,,,1,2.97,开放申购,开放赎回,,,,
838,2022-03-15,3.4050,3.4930,,,1,-3.79,开放申购,开放赎回,,,,
839,2022-03-14,3.5390,3.6270,,,1,-2.85,开放申购,开放赎回,,,,
840,2022-03-11,3.6430,3.7310,,,1,-0.03,开放申购,开放赎回,,,,
841,2022-03-10,3.6440,3.7320,,,1,0.55,开放申购,开放赎回,,,,
842,2022-03-09,3.6240,3.7120,,,1,-0.77,开放申购,开放赎回,,,,
843,2022-03-08,3.6520,3.7400,,,1,-1.59,开放申购,开放赎回,,,,
844,2022-03-07,3.7110,3.7990,,,1,-2.52,开放申购,开放赎回,,,,
845,2022-03-04,3.8070,3.8950,,,1,-1.30,开放申购,开放赎回,,,,
846,2022-03-03,3.8570,3.9450,,,1,-0.77,开放申购,开放赎回,,,,
847,2022-03-02,3.8870,3.9750,,,1,-0.59,开放申购,开放赎回,,,,
848,2022-03-01,3.9100,3.9980,,,1,0.54,开放申购,开放赎回,,,,
849,2022-02-28,3.8890,3.9770,,,1,0.10,开放申购,开放赎回,,,,
850,2022-02-25,3.8850,3.9730,,,1,0.54,开放申购,开放赎回,,,,
851,2022-02-24,3.8640,3.9520,,,1,-1.83,开放申购,开放赎回,,,,
852,2022-02-23,3.9360,4.0240,,,1,0.77,开放申购,开放赎回,,,,
853,2022-02-22,3.9060,3.9940,,,1,-1.44,开放申购,开放赎回,,,,
854,2022-02-21,3.9630,4.0510,,,1,0.15,开放申购,开放赎回,,,,
855,2022-02-18,3.9570,4.0450,,,1,0.69,开放申购,开放赎回,,,,
856,2022-02-17,3.9300,4.0180,,,1,-0.83,开放申购,开放赎回,,,,
857,2022-02-16,3.9630,4.0510,,,1,0.20,开放申购,开放赎回,,,,
858,2022-02-15,3.9550,4.0430,,,1,0.53,开放申购,开放赎回,,,,
859,2022-02-14,3.9340,4.0220,,,1,-1.30,开放申购,开放赎回,,,,
860,2022-02-11,3.9860,4.0740,,,1,-1.39,开放申购,开放赎回,,,,
861,2022-02-10,4.0420,4.1300,,,1,0.17,开放申购,开放赎回,,,,
862,2022-02-09,4.0350,4.1230,,,1,0.45,开放申购,开放赎回,,,,
863,2022-02-08,4.0170,4.1050,,,1,-0.10,开放申购,开放赎回,,,,
864,2022-02-07,4.0210,4.1090,,,1,0.68,开放申购,开放赎回,,,,
865,2022-01-28,3.9940,4.0820,,,1,0.40,开放申购,开放赎回,,,,
866,2022-01-27,3.9780,4.0660,,,1,-1.70,开放申购,开放赎回,,,,
867,2022-01-26,4.0470,4.1350,,,1,0.50,开放申购,开放赎回,,,,
868,2022-01-25,4.0270,4.1150,,,1,-2.87,开放申购,开放赎回,,,,
869,2022-01-24,4.1460,4.2340,,,1,0.68,开放申购,开放赎回,,,,
870,2022-01-21,4.1180,4.2060,,,1,-0.87,开放申购,开放赎回,,,,
871,2022-01-20,4.1540,4.2420,,,1,-0.17,开放申购,开放赎回,,,,
872,2022-01-19,4.1610,4.2490,,,1,0.17,开放申购,开放赎回,,,,
873,2022-01-18,4.1540,4.2420,,,1,0.24,开放申购,开放赎回,,,,
874,2022-01-17,4.1440,4.2320,,,1,0.90,开放申购,开放赎回,,,,
875,2022-01-14,4.1070,4.1950,,,1,-0.63,开放申购,开放赎回,,,,
876,2022-01-13,4.1330,4.2210,,,1,-1.57,开放申购,开放赎回,,,,
877,2022-01-12,4.1990,4.2870,,,1,0.26,开放申购,开放赎回,,,,
878,2022-01-11,4.1880,4.2760,,,1,-0.88,开放申购,开放赎回,,,,
879,2022-01-10,4.2250,4.3130,,,1,1.03,开放申购,开放赎回,,,,
880,2022-01-07,4.1820,4.2700,,,1,-0.17,开放申购,开放赎回,,,,
881,2022-01-06,4.1890,4.2770,,,1,0.29,开放申购,开放赎回,,,,
882,2022-01-05,4.1770,4.2650,,,1,-0.81,开放申购,开放赎回,,,,
883,2022-01-04,4.2110,4.2990,,,1,1.03,开放申购,开放赎回,,,,
884,2021-12-31,4.1680,4.2560,,,1,0.72,开放申购,开放赎回,,,,
885,2021-12-30,4.1380,4.2260,,,1,0.61,开放申购,开放赎回,,,,
886,2021-12-29,4.1130,4.2010,,,1,-0.99,开放申购,开放赎回,,,,
887,2021-12-28,4.1540,4.2420,,,1,0.34,开放申购,开放赎回,,,,
888,2021-12-27,4.1400,4.2280,,,1,-0.05,开放申购,开放赎回,,,,
889,2021-12-24,4.1420,4.2300,,,1,-0.46,开放申购,开放赎回,,,,
890,2021-12-23,4.1610,4.2490,,,1,0.05,开放申购,开放赎回,,,,
891,2021-12-22,4.1590,4.2470,,,1,0.97,开放申购,开放赎回,,,,
892,2021-12-21,4.1190,4.2070,,,1,1.20,开放申购,开放赎回,,,,
893,2021-12-20,4.0700,4.1580,,,1,-0.51,开放申购,开放赎回,,,,
894,2021-12-17,4.0910,4.1790,,,1,-0.58,开放申购,开放赎回,,,,
895,2021-12-16,4.1150,4.2030,,,1,0.66,开放申购,开放赎回,,,,
896,2021-12-15,4.0880,4.1760,,,1,0.02,开放申购,开放赎回,,,,
897,2021-12-14,4.0870,4.1750,,,1,0.05,开放申购,开放赎回,,,,
898,2021-12-13,4.0850,4.1730,,,1,0.91,开放申购,开放赎回,,,,
899,2021-12-10,4.0480,4.1360,,,1,-0.20,开放申购,开放赎回,,,,
900,2021-12-09,4.0560,4.1440,,,1,1.40,开放申购,开放赎回,,,,
901,2021-12-08,4.0000,4.0880,,,1,1.34,开放申购,开放赎回,,,,
902,2021-12-07,3.9470,4.0350,,,1,-0.13,开放申购,开放赎回,,,,
903,2021-12-06,3.9520,4.0400,,,1,-0.75,开放申购,开放赎回,,,,
904,2021-12-03,3.9820,4.0700,,,1,0.61,开放申购,开放赎回,,,,
905,2021-12-02,3.9580,4.0460,,,1,0.51,开放申购,开放赎回,,,,
906,2021-12-01,3.9380,4.0260,,,1,0.51,开放申购,开放赎回,,,,
907,2021-11-30,3.9180,4.0060,,,1,0.23,开放申购,开放赎回,,,,
908,2021-11-29,3.9090,3.9970,,,1,-0.51,开放申购,开放赎回,,,,
909,2021-11-26,3.9290,4.0170,,,1,-0.66,开放申购,开放赎回,,,,
910,2021-11-25,3.9550,4.0430,,,1,0.18,开放申购,开放赎回,,,,
911,2021-11-24,3.9480,4.0360,,,1,0.30,开放申购,开放赎回,,,,
912,2021-11-23,3.9360,4.0240,,,1,0.46,开放申购,开放赎回,,,,
913,2021-11-22,3.9180,4.0060,,,1,0.23,开放申购,开放赎回,,,,
914,2021-11-19,3.9090,3.9970,,,1,1.64,开放申购,开放赎回,,,,
915,2021-11-18,3.8460,3.9340,,,1,-1.18,开放申购,开放赎回,,,,
916,2021-11-17,3.8920,3.9800,,,1,-0.18,开放申购,开放赎回,,,,
917,2021-11-16,3.8990,3.9870,,,1,0.33,开放申购,开放赎回,,,,
918,2021-11-15,3.8860,3.9740,,,1,0.08,开放申购,开放赎回,,,,
919,2021-11-12,3.8830,3.9710,,,1,0.78,开放申购,开放赎回,,,,
920,2021-11-11,3.8530,3.9410,,,1,1.56,开放申购,开放赎回,,,,
921,2021-11-10,3.7940,3.8820,,,1,0.50,开放申购,开放赎回,,,,
922,2021-11-09,3.7750,3.8630,,,1,-0.03,开放申购,开放赎回,,,,
923,2021-11-08,3.7760,3.8640,,,1,0.51,开放申购,开放赎回,,,,
924,2021-11-05,3.7570,3.8450,,,1,-0.32,开放申购,开放赎回,,,,
925,2021-11-04,3.7690,3.8570,,,1,1.34,开放申购,开放赎回,,,,
926,2021-11-03,3.7190,3.8070,,,1,0.22,开放申购,开放赎回,,,,
927,2021-11-02,3.7110,3.7990,,,1,-0.24,开放申购,开放赎回,,,,
928,2021-11-01,3.7200,3.8080,,,1,1.67,开放申购,开放赎回,,,,
929,2021-10-29,3.6590,3.7470,,,1,0.69,开放申购,开放赎回,,,,
930,2021-10-28,3.6340,3.7220,,,1,-0.49,开放申购,开放赎回,,,,
931,2021-10-27,3.6520,3.7400,,,1,-1.75,开放申购,开放赎回,,,,
932,2021-10-26,3.7170,3.8050,,,1,-0.77,开放申购,开放赎回,,,,
933,2021-10-25,3.7460,3.8340,,,1,0.29,开放申购,开放赎回,,,,
934,2021-10-22,3.7350,3.8230,,,1,1.06,开放申购,开放赎回,,,,
935,2021-10-21,3.6960,3.7840,,,1,0.49,开放申购,开放赎回,,,,
936,2021-10-20,3.6780,3.7660,,,1,-0.08,开放申购,开放赎回,,,,
937,2021-10-19,3.6810,3.7690,,,1,0.88,开放申购,开放赎回,,,,
938,2021-10-18,3.6490,3.7370,,,1,-0.76,开放申购,开放赎回,,,,
939,2021-10-15,3.6770,3.7650,,,1,0.03,开放申购,开放赎回,,,,
940,2021-10-14,3.6760,3.7640,,,1,-0.57,开放申购,开放赎回,,,,
941,2021-10-13,3.6970,3.7850,,,1,0.43,开放申购,开放赎回,,,,
942,2021-10-12,3.6810,3.7690,,,1,-0.86,开放申购,开放赎回,,,,
943,2021-10-11,3.7130,3.8010,,,1,0.87,开放申购,开放赎回,,,,
944,2021-10-08,3.6810,3.7690,,,1,0.96,开放申购,开放赎回,,,,
945,2021-09-30,3.6460,3.7340,,,1,0.89,开放申购,开放赎回,,,,
946,2021-09-29,3.6140,3.7020,,,1,-1.18,开放申购,开放赎回,,,,
947,2021-09-28,3.6570,3.7450,,,1,0.61,开放申购,开放赎回,,,,
948,2021-09-27,3.6350,3.7230,,,1,-0.49,开放申购,开放赎回,,,,
949,2021-09-24,3.6530,3.7410,,,1,-0.52,开放申购,开放赎回,,,,
950,2021-09-23,3.6720,3.7600,,,1,0.85,开放申购,开放赎回,,,,
951,2021-09-22,3.6410,3.7290,,,1,-0.03,开放申购,开放赎回,,,,
952,2021-09-17,3.6420,3.7300,,,1,0.77,开放申购,开放赎回,,,,
953,2021-09-16,3.6140,3.7020,,,1,-0.96,开放申购,开放赎回,,,,
954,2021-09-15,3.6490,3.7370,,,1,-0.46,开放申购,开放赎回,,,,
955,2021-09-14,3.6660,3.7540,,,1,-1.21,开放申购,开放赎回,,,,
956,2021-09-13,3.7110,3.7990,,,1,-0.75,开放申购,开放赎回,,,,
957,2021-09-10,3.7390,3.8270,,,1,0.03,开放申购,开放赎回,,,,
958,2021-09-09,3.7380,3.8260,,,1,0.03,开放申购,开放赎回,,,,
959,2021-09-08,3.7370,3.8250,,,1,0.19,开放申购,开放赎回,,,,
960,2021-09-07,3.7300,3.8180,,,1,0.87,开放申购,开放赎回,,,,
961,2021-09-06,3.6980,3.7860,,,1,1.40,开放申购,开放赎回,,,,
962,2021-09-03,3.6470,3.7350,,,1,-0.11,开放申购,开放赎回,,,,
963,2021-09-02,3.6510,3.7390,,,1,1.25,开放申购,开放赎回,,,,
964,2021-09-01,3.6060,3.6940,,,1,1.41,开放申购,开放赎回,,,,
965,2021-08-31,3.5560,3.6440,,,1,-0.73,开放申购,开放赎回,,,,
966,2021-08-30,3.5820,3.6700,,,1,-1.38,开放申购,开放赎回,,,,
967,2021-08-27,3.6320,3.7200,,,1,-0.68,开放申购,开放赎回,,,,
968,2021-08-26,3.6570,3.7450,,,1,-1.08,开放申购,开放赎回,,,,
969,2021-08-25,3.6970,3.7850,,,1,1.23,开放申购,开放赎回,,,,
970,2021-08-24,3.6520,3.7400,,,1,1.14,开放申购,开放赎回,,,,
971,2021-08-23,3.6110,3.6990,,,1,1.72,开放申购,开放赎回,,,,
972,2021-08-20,3.5500,3.6380,,,1,-1.53,开放申购,开放赎回,,,,
973,2021-08-19,3.6050,3.6930,,,1,-0.44,开放申购,开放赎回,,,,
974,2021-08-18,3.6210,3.7090,,,1,0.81,开放申购,开放赎回,,,,
975,2021-08-17,3.5920,3.6800,,,1,-1.62,开放申购,开放赎回,,,,
976,2021-08-16,3.6510,3.7390,,,1,0.63,开放申购,开放赎回,,,,
977,2021-08-13,3.6280,3.7160,,,1,-1.25,开放申购,开放赎回,,,,
978,2021-08-12,3.6740,3.7620,,,1,-0.89,开放申购,开放赎回,,,,
979,2021-08-11,3.7070,3.7950,,,1,0.76,开放申购,开放赎回,,,,
980,2021-08-10,3.6790,3.7670,,,1,0.63,开放申购,开放赎回,,,,
981,2021-08-09,3.6560,3.7440,,,1,1.98,开放申购,开放赎回,,,,
982,2021-08-06,3.5850,3.6730,,,1,-0.47,开放申购,开放赎回,,,,
983,2021-08-05,3.6020,3.6900,,,1,-0.22,开放申购,开放赎回,,,,
984,2021-08-04,3.6100,3.6980,,,1,0.56,开放申购,开放赎回,,,,
985,2021-08-03,3.5900,3.6780,,,1,0.50,开放申购,开放赎回,,,,
986,2021-08-02,3.5720,3.6600,,,1,1.56,开放申购,开放赎回,,,,
987,2021-07-30,3.5170,3.6050,,,1,-1.12,开放申购,开放赎回,,,,
988,2021-07-29,3.5570,3.6450,,,1,0.62,开放申购,开放赎回,,,,
989,2021-07-28,3.5350,3.6230,,,1,-0.14,开放申购,开放赎回,,,,
990,2021-07-27,3.5400,3.6280,,,1,-2.93,开放申购,开放赎回,,,,
991,2021-07-26,3.6470,3.7350,,,1,-2.12,开放申购,开放赎回,,,,
992,2021-07-23,3.7260,3.8140,,,1,-1.45,开放申购,开放赎回,,,,
993,2021-07-22,3.7810,3.8690,,,1,0.69,开放申购,开放赎回,,,,
994,2021-07-21,3.7550,3.8430,,,1,0.16,开放申购,开放赎回,,,,
995,2021-07-20,3.7490,3.8370,,,1,-0.37,开放申购,开放赎回,,,,
996,2021-07-19,3.7630,3.8510,,,1,0.37,开放申购,开放赎回,,,,
997,2021-07-16,3.7490,3.8370,,,1,0.19,开放申购,开放赎回,,,,
998,2021-07-15,3.7420,3.8300,,,1,-0.03,开放申购,开放赎回,,,,
999,2021-07-14,3.7430,3.8310,,,1,-0.16,开放申购,开放赎回,,,,
1000,2021-07-13,3.7490,3.8370,,,1,-0.19,开放申购,开放赎回,,,,
1001,2021-07-12,3.7560,3.8440,,,1,0.67,开放申购,开放赎回,,,,
1002,2021-07-09,3.7310,3.8190,,,1,-0.08,开放申购,开放赎回,,,,
1003,2021-07-08,3.7340,3.8220,,,1,-0.64,开放申购,开放赎回,,,,
1004,2021-07-07,3.7580,3.8460,,,1,0.59,开放申购,开放赎回,,,,
1005,2021-07-06,3.7360,3.8240,,,1,-0.29,开放申购,开放赎回,,,,
1006,2021-07-05,3.7470,3.8350,,,1,-0.48,开放申购,开放赎回,,,,
1007,2021-07-02,3.7650,3.8530,,,1,-2.59,开放申购,开放赎回,,,,
1008,2021-07-01,3.8650,3.9530,,,1,0.23,开放申购,开放赎回,,,,
1009,2021-06-30,3.8560,3.9440,,,1,0.55,开放申购,开放赎回,,,,
1010,2021-06-29,3.8350,3.9230,,,1,-0.36,开放申购,开放赎回,,,,
1011,2021-06-28,3.8490,3.9370,,,1,1.48,开放申购,开放赎回,,,,
1012,2021-06-25,3.7930,3.8810,,,1,1.53,开放申购,开放赎回,,,,
1013,2021-06-24,3.7360,3.8240,,,1,0.67,开放申购,开放赎回,,,,
1014,2021-06-23,3.7110,3.7990,,,1,0.76,开放申购,开放赎回,,,,
1015,2021-06-22,3.6830,3.7710,,,1,1.38,开放申购,开放赎回,,,,
1016,2021-06-21,3.6330,3.7210,,,1,1.03,开放申购,开放赎回,,,,
1017,2021-06-18,3.5960,3.6840,,,1,0.08,开放申购,开放赎回,,,,
1018,2021-06-17,3.5930,3.6810,,,1,0.64,开放申购,开放赎回,,,,
1019,2021-06-16,3.5700,3.6580,,,1,-0.94,开放申购,开放赎回,,,,
1020,2021-06-15,3.6040,3.6920,,,1,-0.88,开放申购,开放赎回,,,,
1021,2021-06-11,3.6360,3.7240,,,1,-1.22,开放申购,开放赎回,,,,
1022,2021-06-10,3.6810,3.7690,,,1,0.16,开放申购,开放赎回,,,,
1023,2021-06-09,3.6750,3.7630,,,1,0.27,开放申购,开放赎回,,,,
1024,2021-06-08,3.6650,3.7530,,,1,-0.43,开放申购,开放赎回,,,,
1025,2021-06-07,3.6810,3.7690,,,1,0.19,开放申购,开放赎回,,,,
1026,2021-06-04,3.6740,3.7620,,,1,-0.08,开放申购,开放赎回,,,,
1027,2021-06-03,3.6770,3.7650,,,1,-0.46,开放申购,开放赎回,,,,
1028,2021-06-02,3.6940,3.7820,,,1,-0.70,开放申购,开放赎回,,,,
1029,2021-06-01,3.7200,3.8080,,,1,0.68,开放申购,开放赎回,,,,
1030,2021-05-31,3.6950,3.7830,,,1,0.65,开放申购,开放赎回,,,,
1031,2021-05-28,3.6710,3.7590,,,1,-0.92,开放申购,开放赎回,,,,
1032,2021-05-27,3.7050,3.7930,,,1,0.41,开放申购,开放赎回,,,,
1033,2021-05-26,3.6900,3.7780,,,1,0.74,开放申购,开放赎回,,,,
1034,2021-05-25,3.6630,3.7510,,,1,1.78,开放申购,开放赎回,,,,
1035,2021-05-24,3.5990,3.6870,,,1,0.28,开放申购,开放赎回,,,,
1036,2021-05-21,3.5890,3.6770,,,1,-0.14,开放申购,开放赎回,,,,
1037,2021-05-20,3.5940,3.6820,,,1,0.53,开放申购,开放赎回,,,,
1038,2021-05-19,3.5750,3.6630,,,1,0.28,开放申购,开放赎回,,,,
1039,2021-05-18,3.5650,3.6530,,,1,0.31,开放申购,开放赎回,,,,
1040,2021-05-17,3.5540,3.6420,,,1,1.72,开放申购,开放赎回,,,,
1041,2021-05-14,3.4940,3.5820,,,1,1.07,开放申购,开放赎回,,,,
1042,2021-05-13,3.4570,3.5450,,,1,-0.75,开放申购,开放赎回,,,,
1043,2021-05-12,3.4830,3.5710,,,1,0.14,开放申购,开放赎回,,,,
1044,2021-05-11,3.4780,3.5660,,,1,0.14,开放申购,开放赎回,,,,
1045,2021-05-10,3.4730,3.5610,,,1,-0.29,开放申购,开放赎回,,,,
1046,2021-05-07,3.4830,3.5710,,,1,-1.55,开放申购,开放赎回,,,,
1047,2021-05-06,3.5380,3.6260,,,1,-1.15,开放申购,开放赎回,,,,
1048,2021-04-30,3.5790,3.6670,,,1,0.45,开放申购,开放赎回,,,,
1049,2021-04-29,3.5630,3.6510,,,1,0.37,开放申购,开放赎回,,,,
1050,2021-04-28,3.5500,3.6380,,,1,-0.06,开放申购,开放赎回,,,,
1051,2021-04-27,3.5520,3.6400,,,1,0.17,开放申购,开放赎回,,,,
1052,2021-04-26,3.5460,3.6340,,,1,-0.23,开放申购,开放赎回,,,,
1053,2021-04-23,3.5540,3.6420,,,1,0.34,开放申购,开放赎回,,,,
1054,2021-04-22,3.5420,3.6300,,,1,0.31,开放申购,开放赎回,,,,
