,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
325,2024-04-23,1.1501,1.3424,,,1,-0.11,开放申购,开放赎回,,,,
326,2024-04-22,1.1514,1.3437,,,1,0.24,开放申购,开放赎回,,,,
327,2024-04-19,1.1487,1.3410,,,1,-0.35,开放申购,开放赎回,,,,
328,2024-04-18,1.1527,1.3450,,,1,0.06,开放申购,开放赎回,,,,
329,2024-04-17,1.1520,1.3443,,,1,0.62,开放申购,开放赎回,,,,
330,2024-04-16,1.1449,1.3372,,,1,-0.62,开放申购,开放赎回,,,,
331,2024-04-15,1.1521,1.3444,,,1,0.45,开放申购,开放赎回,,,,
332,2024-04-12,1.1469,1.3392,,,1,-0.46,开放申购,开放赎回,,,,
333,2024-04-11,1.1522,1.3445,,,1,-0.10,开放申购,开放赎回,,,,
334,2024-04-10,1.1534,1.3457,,,1,-0.49,开放申购,开放赎回,,,,
335,2024-04-09,1.1591,1.3514,,,1,0.45,开放申购,开放赎回,,,,
336,2024-04-08,1.1539,1.3462,,,1,-0.59,开放申购,开放赎回,,,,
337,2024-04-03,1.1607,1.3530,,,1,-0.18,开放申购,开放赎回,,,,
338,2024-04-02,1.1628,1.3551,,,1,-0.10,开放申购,开放赎回,,,,
339,2024-04-01,1.1640,1.3563,,,1,0.75,开放申购,开放赎回,,,,
340,2024-03-29,1.1553,1.3476,,,1,0.11,开放申购,开放赎回,,,,
341,2024-03-28,1.1540,1.3463,,,1,0.22,开放申购,开放赎回,,,,
342,2024-03-27,1.1515,1.3438,,,1,-0.76,开放申购,开放赎回,,,,
343,2024-03-26,1.1603,1.3526,,,1,0.29,开放申购,开放赎回,,,,
344,2024-03-25,1.1569,1.3492,,,1,-0.37,开放申购,开放赎回,,,,
345,2024-03-22,1.1612,1.3535,,,1,-0.56,开放申购,开放赎回,,,,
346,2024-03-21,1.1677,1.3600,,,1,-0.09,开放申购,开放赎回,,,,
347,2024-03-20,1.1688,1.3611,,,1,0.17,开放申购,开放赎回,,,,
348,2024-03-19,1.1668,1.3591,,,1,-0.18,开放申购,开放赎回,,,,
349,2024-03-18,1.1689,1.3612,,,1,0.46,开放申购,开放赎回,,,,
350,2024-03-15,1.1636,1.3559,,,1,0.06,开放申购,开放赎回,,,,
351,2024-03-14,1.1629,1.3552,,,1,-0.22,开放申购,开放赎回,,,,
352,2024-03-13,1.1655,1.3578,,,1,-0.24,开放申购,开放赎回,,,,
353,2024-03-12,1.1683,1.3606,,,1,0.69,开放申购,开放赎回,,,,
354,2024-03-11,1.1603,1.3526,,,1,0.98,开放申购,开放赎回,,,,
355,2024-03-08,1.1490,1.3413,,,1,0.11,开放申购,开放赎回,,,,
356,2024-03-07,1.1477,1.3400,,,1,-0.51,开放申购,开放赎回,,,,
357,2024-03-06,1.1536,1.3459,,,1,-0.05,开放申购,开放赎回,,,,
358,2024-03-05,1.1542,1.3465,,,1,-0.06,开放申购,开放赎回,,,,
359,2024-03-04,1.1549,1.3472,,,1,-0.28,开放申购,开放赎回,,,,
360,2024-03-01,1.1582,1.3505,,,1,0.11,开放申购,开放赎回,,,,
361,2024-02-29,1.1569,1.3492,,,1,1.06,开放申购,开放赎回,,,,
362,2024-02-28,1.1448,1.3371,,,1,-0.80,开放申购,开放赎回,,,,
363,2024-02-27,1.1540,1.3463,,,1,0.61,开放申购,开放赎回,,,,
364,2024-02-26,1.1470,1.3393,,,1,-0.17,开放申购,开放赎回,,,,
365,2024-02-23,1.1490,1.3413,,,1,0.24,开放申购,开放赎回,,,,
366,2024-02-22,1.1462,1.3385,,,1,0.32,开放申购,开放赎回,,,,
367,2024-02-21,1.1425,1.3348,,,1,0.68,开放申购,开放赎回,,,,
368,2024-02-20,1.1348,1.3271,,,1,0.01,开放申购,开放赎回,,,,
369,2024-02-19,1.1347,1.3270,,,1,-0.04,开放申购,开放赎回,,,,
370,2024-02-08,1.1352,1.3275,,,1,0.67,开放申购,开放赎回,,,,
371,2024-02-07,1.1277,1.3200,,,1,0.80,开放申购,开放赎回,,,,
372,2024-02-06,1.1188,1.3111,,,1,2.05,开放申购,开放赎回,,,,
373,2024-02-05,1.0963,1.2886,,,1,-0.25,开放申购,开放赎回,,,,
374,2024-02-02,1.0991,1.2914,,,1,-0.77,开放申购,开放赎回,,,,
375,2024-02-01,1.1076,1.2999,,,1,-0.01,开放申购,开放赎回,,,,
376,2024-01-31,1.1077,1.3000,,,1,-0.60,开放申购,开放赎回,,,,
377,2024-01-30,1.1144,1.3067,,,1,-0.90,开放申购,开放赎回,,,,
378,2024-01-29,1.1245,1.3168,,,1,-0.60,开放申购,开放赎回,,,,
379,2024-01-26,1.1313,1.3236,,,1,-0.33,开放申购,开放赎回,,,,
380,2024-01-25,1.1351,1.3274,,,1,0.97,开放申购,开放赎回,,,,
381,2024-01-24,1.1242,1.3165,,,1,0.31,开放申购,开放赎回,,,,
382,2024-01-23,1.1207,1.3130,,,1,0.23,开放申购,开放赎回,,,,
383,2024-01-22,1.1181,1.3104,,,1,-1.12,开放申购,开放赎回,,,,
384,2024-01-19,1.1308,1.3231,,,1,-0.14,开放申购,开放赎回,,,,
385,2024-01-18,1.1324,1.3247,,,1,0.60,开放申购,开放赎回,,,,
386,2024-01-17,1.1257,1.3180,,,1,-1.02,开放申购,开放赎回,,,,
387,2024-01-16,1.1373,1.3296,,,1,0.18,开放申购,开放赎回,,,,
388,2024-01-15,1.1353,1.3276,,,1,-0.19,开放申购,开放赎回,,,,
389,2024-01-12,1.1375,1.3298,,,1,-0.17,开放申购,开放赎回,,,,
390,2024-01-11,1.1394,1.3317,,,1,0.56,开放申购,开放赎回,,,,
391,2024-01-10,1.1331,1.3254,,,1,0.09,开放申购,开放赎回,,,,
392,2024-01-09,1.1321,1.3244,,,1,0.25,开放申购,开放赎回,,,,
393,2024-01-08,1.1293,1.3216,,,1,-0.57,开放申购,开放赎回,,,,
394,2024-01-05,1.1358,1.3281,,,1,-0.44,开放申购,开放赎回,,,,
395,2024-01-04,1.1408,1.3331,,,1,-0.50,开放申购,开放赎回,,,,
396,2024-01-03,1.1465,1.3388,,,1,-0.12,开放申购,开放赎回,,,,
397,2024-01-02,1.1479,1.3402,,,1,-0.67,开放申购,开放赎回,,,,
398,2023-12-31,1.1556,1.3479,,,0,0.00,开放申购,开放赎回,,,,
399,2023-12-29,1.1556,1.3479,,,1,0.16,开放申购,开放赎回,,,,
400,2023-12-28,1.1538,1.3461,,,1,1.55,开放申购,开放赎回,,,,
401,2023-12-27,1.1362,1.3285,,,1,0.05,开放申购,开放赎回,,,,
402,2023-12-26,1.1356,1.3279,,,1,-0.25,开放申购,开放赎回,,,,
403,2023-12-25,1.1384,1.3307,,,1,0.14,开放申购,开放赎回,,,,
404,2023-12-22,1.1368,1.3291,,,1,0.07,开放申购,开放赎回,,,,
405,2023-12-21,1.1360,1.3283,,,1,0.59,开放申购,开放赎回,,,,
406,2023-12-20,1.1293,1.3216,,,1,-0.46,开放申购,开放赎回,,,,
407,2023-12-19,1.1345,1.3268,,,1,0.11,开放申购,开放赎回,,,,
408,2023-12-18,1.1332,1.3255,,,1,-0.43,开放申购,开放赎回,,,,
409,2023-12-15,1.1381,1.3304,,,1,0.11,开放申购,开放赎回,,,,
410,2023-12-14,1.1368,1.3291,,,1,-0.11,开放申购,开放赎回,,,,
411,2023-12-13,1.1381,1.3304,,,1,-0.65,开放申购,开放赎回,,,,
412,2023-12-12,1.1456,1.3379,,,1,0.04,开放申购,开放赎回,,,,
413,2023-12-11,1.1451,1.3374,,,1,0.20,开放申购,开放赎回,,,,
414,2023-12-08,1.1428,1.3351,,,1,-0.02,开放申购,开放赎回,,,,
415,2023-12-07,1.1430,1.3353,,,1,-0.10,开放申购,开放赎回,,,,
416,2023-12-06,1.1442,1.3365,,,1,0.20,开放申购,开放赎回,,,,
417,2023-12-05,1.1419,1.3342,,,1,-0.57,开放申购,开放赎回,,,,
418,2023-12-04,1.1485,1.3408,,,1,-0.23,开放申购,开放赎回,,,,
419,2023-12-01,1.1512,1.3435,,,1,-0.13,开放申购,开放赎回,,,,
420,2023-11-30,1.1527,1.3450,,,1,0.13,开放申购,开放赎回,,,,
421,2023-11-29,1.1512,1.3435,,,1,-0.34,开放申购,开放赎回,,,,
422,2023-11-28,1.1551,1.3474,,,1,0.08,开放申购,开放赎回,,,,
423,2023-11-27,1.1542,1.3465,,,1,-0.28,开放申购,开放赎回,,,,
424,2023-11-24,1.1574,1.3497,,,1,-0.25,开放申购,开放赎回,,,,
425,2023-11-23,1.1603,1.3526,,,1,0.14,开放申购,开放赎回,,,,
426,2023-11-22,1.1587,1.3510,,,1,-0.43,开放申购,开放赎回,,,,
427,2023-11-21,1.1637,1.3560,,,1,0.05,开放申购,开放赎回,,,,
428,2023-11-20,1.1631,1.3554,,,1,0.10,开放申购,开放赎回,,,,
429,2023-11-17,1.1619,1.3542,,,1,0.02,开放申购,开放赎回,,,,
430,2023-11-16,1.1617,1.3540,,,1,-0.36,开放申购,开放赎回,,,,
431,2023-11-15,1.1659,1.3582,,,1,0.27,开放申购,开放赎回,,,,
432,2023-11-14,1.1628,1.3551,,,1,0.02,开放申购,开放赎回,,,,
433,2023-11-13,1.1626,1.3549,,,1,0.06,开放申购,开放赎回,,,,
434,2023-11-10,1.1619,1.3542,,,1,-0.20,开放申购,开放赎回,,,,
435,2023-11-09,1.1642,1.3565,,,1,0.06,开放申购,开放赎回,,,,
436,2023-11-08,1.1635,1.3558,,,1,0.02,开放申购,开放赎回,,,,
437,2023-11-07,1.1633,1.3556,,,1,-0.11,开放申购,开放赎回,,,,
438,2023-11-06,1.1646,1.3569,,,1,0.64,开放申购,开放赎回,,,,
439,2023-11-03,1.1572,1.3495,,,1,0.28,开放申购,开放赎回,,,,
440,2023-11-02,1.1540,1.3463,,,1,-0.24,开放申购,开放赎回,,,,
441,2023-11-01,1.1568,1.3491,,,1,-0.17,开放申购,开放赎回,,,,
442,2023-10-31,1.1588,1.3511,,,1,-0.05,开放申购,开放赎回,,,,
443,2023-10-30,1.1594,1.3517,,,1,0.33,开放申购,开放赎回,,,,
444,2023-10-27,1.1556,1.3479,,,1,0.91,开放申购,开放赎回,,,,
445,2023-10-26,1.1452,1.3375,,,1,-0.03,开放申购,开放赎回,,,,
446,2023-10-25,1.1456,1.3379,,,1,0.18,开放申购,开放赎回,,,,
447,2023-10-24,1.1435,1.3358,,,1,0.08,开放申购,开放赎回,,,,
448,2023-10-23,1.1426,1.3349,,,1,-0.38,开放申购,开放赎回,,,,
449,2023-10-20,1.1470,1.3393,,,1,-0.09,开放申购,开放赎回,,,,
450,2023-10-19,1.1480,1.3403,,,1,-0.52,开放申购,开放赎回,,,,
451,2023-10-18,1.1540,1.3463,,,1,-0.41,开放申购,开放赎回,,,,
452,2023-10-17,1.1587,1.3510,,,1,0.07,开放申购,开放赎回,,,,
453,2023-10-16,1.1579,1.3502,,,1,-0.35,开放申购,开放赎回,,,,
454,2023-10-13,1.1620,1.3543,,,1,-0.31,开放申购,开放赎回,,,,
455,2023-10-12,1.1656,1.3579,,,1,0.28,开放申购,开放赎回,,,,
456,2023-10-11,1.1623,1.3546,,,1,0.01,开放申购,开放赎回,,,,
457,2023-10-10,1.1622,1.3545,,,1,-0.22,开放申购,开放赎回,,,,
458,2023-10-09,1.1648,1.3571,,,1,-0.12,开放申购,开放赎回,,,,
459,2023-09-28,1.1662,1.3585,,,1,0.02,开放申购,开放赎回,,,,
460,2023-09-27,1.1660,1.3583,,,1,0.21,开放申购,开放赎回,,,,
461,2023-09-26,1.1636,1.3559,,,1,-0.16,开放申购,开放赎回,,,,
462,2023-09-25,1.1655,1.3578,,,1,-0.17,开放申购,开放赎回,,,,
463,2023-09-22,1.1675,1.3598,,,1,0.46,开放申购,开放赎回,,,,
464,2023-09-21,1.1622,1.3545,,,1,-0.12,开放申购,开放赎回,,,,
465,2023-09-20,1.1636,1.3559,,,1,-0.12,开放申购,开放赎回,,,,
466,2023-09-19,1.1650,1.3573,,,1,-0.18,开放申购,开放赎回,,,,
467,2023-09-18,1.1671,1.3594,,,1,0.15,开放申购,开放赎回,,,,
468,2023-09-15,1.1653,1.3576,,,1,-0.11,开放申购,开放赎回,,,,
469,2023-09-14,1.1666,1.3589,,,1,-0.12,开放申购,开放赎回,,,,
470,2023-09-13,1.1680,1.3603,,,1,-0.16,开放申购,开放赎回,,,,
471,2023-09-12,1.1699,1.3622,,,1,0.05,开放申购,开放赎回,,,,
472,2023-09-11,1.1693,1.3616,,,1,0.20,开放申购,开放赎回,,,,
473,2023-09-08,1.1670,1.3593,,,1,-0.19,开放申购,开放赎回,,,,
474,2023-09-07,1.1692,1.3615,,,1,-0.49,开放申购,开放赎回,,,,
475,2023-09-06,1.1750,1.3673,,,1,-0.16,开放申购,开放赎回,,,,
476,2023-09-05,1.1769,1.3692,,,1,-0.04,开放申购,开放赎回,,,,
477,2023-09-04,1.1774,1.3697,,,1,0.33,开放申购,开放赎回,,,,
478,2023-09-01,1.1735,1.3658,,,1,0.11,开放申购,开放赎回,,,,
479,2023-08-31,1.1722,1.3645,,,1,-0.14,开放申购,开放赎回,,,,
480,2023-08-30,1.1738,1.3661,,,1,0.00,开放申购,开放赎回,,,,
481,2023-08-29,1.1738,1.3661,,,1,0.39,开放申购,开放赎回,,,,
482,2023-08-28,1.1692,1.3615,,,1,0.19,开放申购,开放赎回,,,,
483,2023-08-25,1.1670,1.3593,,,1,-0.29,开放申购,开放赎回,,,,
484,2023-08-24,1.1704,1.3627,,,1,0.20,开放申购,开放赎回,,,,
485,2023-08-23,1.1681,1.3604,,,1,-0.51,开放申购,开放赎回,,,,
486,2023-08-22,1.1741,1.3664,,,1,-0.09,开放申购,开放赎回,,,,
487,2023-08-21,1.1751,1.3674,,,1,-0.28,开放申购,开放赎回,,,,
488,2023-08-18,1.1784,1.3707,,,1,-0.35,开放申购,开放赎回,,,,
489,2023-08-17,1.1825,1.3748,,,1,0.14,开放申购,开放赎回,,,,
490,2023-08-16,1.1808,1.3731,,,1,-0.14,开放申购,开放赎回,,,,
491,2023-08-15,1.1824,1.3747,,,1,-0.16,开放申购,开放赎回,,,,
492,2023-08-14,1.1843,1.3766,,,1,0.02,开放申购,开放赎回,,,,
493,2023-08-11,1.1841,1.3764,,,1,-0.29,开放申购,开放赎回,,,,
494,2023-08-10,1.1876,1.3799,,,1,0.06,开放申购,开放赎回,,,,
495,2023-08-09,1.1869,1.3792,,,1,-0.04,开放申购,开放赎回,,,,
496,2023-08-08,1.1874,1.3797,,,1,-0.03,开放申购,开放赎回,,,,
497,2023-08-07,1.1877,1.3800,,,1,-0.14,开放申购,开放赎回,,,,
498,2023-08-04,1.1894,1.3817,,,1,0.03,开放申购,开放赎回,,,,
499,2023-08-03,1.1890,1.3813,,,1,0.16,开放申购,开放赎回,,,,
500,2023-08-02,1.1871,1.3794,,,1,-0.10,开放申购,开放赎回,,,,
501,2023-08-01,1.1883,1.3806,,,1,-0.07,开放申购,开放赎回,,,,
502,2023-07-31,1.1891,1.3814,,,1,0.13,开放申购,开放赎回,,,,
503,2023-07-28,1.1875,1.3798,,,1,0.35,开放申购,开放赎回,,,,
504,2023-07-27,1.1834,1.3757,,,1,0.03,开放申购,开放赎回,,,,
505,2023-07-26,1.1830,1.3753,,,1,0.02,开放申购,开放赎回,,,,
506,2023-07-25,1.1828,1.3751,,,1,0.54,开放申购,开放赎回,,,,
507,2023-07-24,1.1764,1.3687,,,1,-0.15,开放申购,开放赎回,,,,
508,2023-07-21,1.1782,1.3705,,,1,0.05,开放申购,开放赎回,,,,
509,2023-07-20,1.1776,1.3699,,,1,-0.06,开放申购,开放赎回,,,,
510,2023-07-19,1.1783,1.3706,,,1,0.00,开放申购,开放赎回,,,,
511,2023-07-18,1.1783,1.3706,,,1,0.00,开放申购,开放赎回,,,,
512,2023-07-17,1.1783,1.3706,,,1,-0.09,开放申购,开放赎回,,,,
513,2023-07-14,1.1794,1.3717,,,1,-0.10,开放申购,开放赎回,,,,
514,2023-07-13,1.1806,1.3729,,,1,0.30,开放申购,开放赎回,,,,
515,2023-07-12,1.1771,1.3694,,,1,-0.03,开放申购,开放赎回,,,,
516,2023-07-11,1.1774,1.3697,,,1,0.10,开放申购,开放赎回,,,,
517,2023-07-10,1.1762,1.3685,,,1,0.28,开放申购,开放赎回,,,,
518,2023-07-07,1.1729,1.3652,,,1,-0.04,开放申购,开放赎回,,,,
519,2023-07-06,1.1734,1.3657,,,1,-0.09,开放申购,开放赎回,,,,
520,2023-07-05,1.1745,1.3668,,,1,-0.25,开放申购,开放赎回,,,,
521,2023-07-04,1.1775,1.3698,,,1,0.08,开放申购,开放赎回,,,,
522,2023-07-03,1.1765,1.3688,,,1,0.48,开放申购,开放赎回,,,,
523,2023-06-30,1.1709,1.3632,,,1,0.18,开放申购,开放赎回,,,,
524,2023-06-29,1.1688,1.3611,,,1,-0.15,开放申购,开放赎回,,,,
525,2023-06-28,1.1706,1.3629,,,1,0.04,开放申购,开放赎回,,,,
526,2023-06-27,1.1701,1.3624,,,1,0.22,开放申购,开放赎回,,,,
527,2023-06-26,1.1675,1.3598,,,1,-0.17,开放申购,开放赎回,,,,
528,2023-06-21,1.1695,1.3618,,,1,-0.30,开放申购,开放赎回,,,,
529,2023-06-20,1.1730,1.3653,,,1,-0.09,开放申购,开放赎回,,,,
530,2023-06-19,1.1741,1.3664,,,1,-0.18,开放申购,开放赎回,,,,
531,2023-06-16,1.1762,1.3685,,,1,0.14,开放申购,开放赎回,,,,
532,2023-06-15,1.1745,1.3668,,,1,0.40,开放申购,开放赎回,,,,
533,2023-06-14,1.1698,1.3621,,,1,0.07,开放申购,开放赎回,,,,
534,2023-06-13,1.1690,1.3613,,,1,0.09,开放申购,开放赎回,,,,
535,2023-06-12,1.1680,1.3603,,,1,0.26,开放申购,开放赎回,,,,
536,2023-06-09,1.1650,1.3573,,,1,0.03,开放申购,开放赎回,,,,
537,2023-06-08,1.1647,1.3570,,,1,0.22,开放申购,开放赎回,,,,
538,2023-06-07,1.1622,1.3545,,,1,-0.09,开放申购,开放赎回,,,,
539,2023-06-06,1.1633,1.3556,,,1,-0.16,开放申购,开放赎回,,,,
540,2023-06-05,1.1652,1.3575,,,1,-0.13,开放申购,开放赎回,,,,
541,2023-06-02,1.1667,1.3590,,,1,0.60,开放申购,开放赎回,,,,
542,2023-06-01,1.1597,1.3520,,,1,0.18,开放申购,开放赎回,,,,
543,2023-05-31,1.1576,1.3499,,,1,-0.27,开放申购,开放赎回,,,,
544,2023-05-30,1.1607,1.3530,,,1,-0.01,开放申购,开放赎回,,,,
545,2023-05-29,1.1608,1.3531,,,1,-0.21,开放申购,开放赎回,,,,
546,2023-05-26,1.1632,1.3555,,,1,-0.01,开放申购,开放赎回,,,,
547,2023-05-25,1.1633,1.3556,,,1,-0.17,开放申购,开放赎回,,,,
548,2023-05-24,1.1653,1.3576,,,1,-0.26,开放申购,开放赎回,,,,
549,2023-05-23,1.1683,1.3606,,,1,-0.09,开放申购,开放赎回,,,,
550,2023-05-22,1.1694,1.3617,,,1,0.29,开放申购,开放赎回,,,,
551,2023-05-19,1.1660,1.3583,,,1,0.15,开放申购,开放赎回,,,,
552,2023-05-18,1.1642,1.3565,,,1,-0.15,开放申购,开放赎回,,,,
553,2023-05-17,1.1660,1.3583,,,1,-0.03,开放申购,开放赎回,,,,
554,2023-05-16,1.1664,1.3587,,,1,-0.09,开放申购,开放赎回,,,,
555,2023-05-15,1.1675,1.3598,,,1,0.30,开放申购,开放赎回,,,,
556,2023-05-12,1.1640,1.3563,,,1,-0.28,开放申购,开放赎回,,,,
557,2023-05-11,1.1673,1.3596,,,1,0.06,开放申购,开放赎回,,,,
558,2023-05-10,1.1666,1.3589,,,1,0.11,开放申购,开放赎回,,,,
559,2023-05-09,1.1653,1.3576,,,1,-0.17,开放申购,开放赎回,,,,
560,2023-05-08,1.1673,1.3596,,,1,-0.02,开放申购,开放赎回,,,,
561,2023-05-05,1.1675,1.3598,,,1,-0.10,开放申购,开放赎回,,,,
562,2023-05-04,1.1687,1.3610,,,1,-0.07,开放申购,开放赎回,,,,
563,2023-04-28,1.1695,1.3618,,,1,0.07,开放申购,开放赎回,,,,
564,2023-04-27,1.1687,1.3610,,,1,0.24,开放申购,开放赎回,,,,
565,2023-04-26,1.1659,1.3582,,,1,0.22,开放申购,开放赎回,,,,
566,2023-04-25,1.1633,1.3556,,,1,-0.32,开放申购,开放赎回,,,,
567,2023-04-24,1.1670,1.3593,,,1,-0.35,开放申购,开放赎回,,,,
568,2023-04-21,1.1711,1.3634,,,1,-0.31,开放申购,开放赎回,,,,
569,2023-04-20,1.1748,1.3671,,,1,-0.20,开放申购,开放赎回,,,,
570,2023-04-19,1.1772,1.3695,,,1,-0.18,开放申购,开放赎回,,,,
571,2023-04-18,1.1793,1.3716,,,1,0.07,开放申购,开放赎回,,,,
572,2023-04-17,1.1785,1.3708,,,1,0.25,开放申购,开放赎回,,,,
573,2023-04-14,1.1756,1.3679,,,1,0.09,开放申购,开放赎回,,,,
574,2023-04-13,1.1745,1.3668,,,1,-0.11,开放申购,开放赎回,,,,
575,2023-04-12,1.1758,1.3681,,,1,-0.12,开放申购,开放赎回,,,,
576,2023-04-11,1.1772,1.3695,,,1,0.02,开放申购,开放赎回,,,,
577,2023-04-10,1.1770,1.3693,,,1,0.14,开放申购,开放赎回,,,,
578,2023-04-07,1.1754,1.3677,,,1,0.26,开放申购,开放赎回,,,,
579,2023-04-06,1.1724,1.3647,,,1,0.06,开放申购,开放赎回,,,,
580,2023-04-04,1.1717,1.3640,,,1,-0.03,开放申购,开放赎回,,,,
581,2023-04-03,1.1720,1.3643,,,1,0.08,开放申购,开放赎回,,,,
582,2023-03-31,1.1711,1.3634,,,1,0.03,开放申购,开放赎回,,,,
583,2023-03-30,1.1707,1.3630,,,1,0.30,开放申购,开放赎回,,,,
584,2023-03-29,1.1672,1.3595,,,1,0.07,开放申购,开放赎回,,,,
585,2023-03-28,1.1664,1.3587,,,1,-0.15,开放申购,开放赎回,,,,
586,2023-03-27,1.1681,1.3604,,,1,0.01,开放申购,开放赎回,,,,
587,2023-03-24,1.1680,1.3603,,,1,-0.03,开放申购,开放赎回,,,,
588,2023-03-23,1.1683,1.3606,,,1,0.09,开放申购,开放赎回,,,,
589,2023-03-22,1.1672,1.3595,,,1,0.14,开放申购,开放赎回,,,,
590,2023-03-21,1.1656,1.3579,,,1,0.35,开放申购,开放赎回,,,,
591,2023-03-20,1.1615,1.3538,,,1,0.00,开放申购,开放赎回,,,,
592,2023-03-17,1.1615,1.3538,,,1,-0.05,开放申购,开放赎回,,,,
593,2023-03-16,1.1621,1.3544,,,1,-0.32,开放申购,开放赎回,,,,
594,2023-03-15,1.1658,1.3581,,,1,0.03,开放申购,开放赎回,,,,
595,2023-03-14,1.1655,1.3578,,,1,-0.09,开放申购,开放赎回,,,,
596,2023-03-13,1.1666,1.3589,,,1,0.13,开放申购,开放赎回,,,,
597,2023-03-10,1.1651,1.3574,,,1,-0.21,开放申购,开放赎回,,,,
598,2023-03-09,1.1676,1.3599,,,1,-0.01,开放申购,开放赎回,,,,
599,2023-03-08,1.1677,1.3600,,,1,-0.01,开放申购,开放赎回,,,,
600,2023-03-07,1.1678,1.3601,,,1,-0.34,开放申购,开放赎回,,,,
601,2023-03-06,1.1718,1.3641,,,1,0.03,开放申购,开放赎回,,,,
602,2023-03-03,1.1715,1.3638,,,1,0.03,开放申购,开放赎回,,,,
603,2023-03-02,1.1711,1.3634,,,1,-0.13,开放申购,开放赎回,,,,
604,2023-03-01,1.1726,1.3649,,,1,0.18,开放申购,开放赎回,,,,
605,2023-02-28,1.1705,1.3628,,,1,0.20,开放申购,开放赎回,,,,
606,2023-02-27,1.1682,1.3605,,,1,-0.13,开放申购,开放赎回,,,,
607,2023-02-24,1.1697,1.3620,,,1,-0.11,开放申购,开放赎回,,,,
608,2023-02-23,1.1710,1.3633,,,1,0.03,开放申购,开放赎回,,,,
609,2023-02-22,1.1706,1.3629,,,1,-0.02,开放申购,开放赎回,,,,
610,2023-02-21,1.1708,1.3631,,,1,0.03,开放申购,开放赎回,,,,
611,2023-02-20,1.1705,1.3628,,,1,0.41,开放申购,开放赎回,,,,
612,2023-02-17,1.1657,1.3580,,,1,-0.11,开放申购,开放赎回,,,,
613,2023-02-16,1.1670,1.3593,,,1,-0.15,开放申购,开放赎回,,,,
614,2023-02-15,1.1688,1.3611,,,1,-0.03,开放申购,开放赎回,,,,
615,2023-02-14,1.1692,1.3615,,,1,0.04,开放申购,开放赎回,,,,
616,2023-02-13,1.1687,1.3610,,,1,0.31,开放申购,开放赎回,,,,
617,2023-02-10,1.1651,1.3574,,,1,0.02,开放申购,开放赎回,,,,
618,2023-02-09,1.1649,1.3572,,,1,0.28,开放申购,开放赎回,,,,
619,2023-02-08,1.1616,1.3539,,,1,-0.08,开放申购,开放赎回,,,,
620,2023-02-07,1.1625,1.3548,,,1,0.06,开放申购,开放赎回,,,,
621,2023-02-06,1.1618,1.3541,,,1,-0.13,开放申购,开放赎回,,,,
622,2023-02-03,1.1633,1.3556,,,1,0.03,开放申购,开放赎回,,,,
623,2023-02-02,1.1630,1.3553,,,1,0.03,开放申购,开放赎回,,,,
624,2023-02-01,1.1627,1.3550,,,1,0.12,开放申购,开放赎回,,,,
625,2023-01-31,1.1613,1.3536,,,1,0.00,开放申购,开放赎回,,,,
626,2023-01-30,1.1613,1.3536,,,1,0.09,开放申购,开放赎回,,,,
627,2023-01-20,1.1602,1.3525,,,1,0.10,开放申购,开放赎回,,,,
628,2023-01-19,1.1590,1.3513,,,1,0.20,开放申购,开放赎回,,,,
629,2023-01-18,1.1567,1.3490,,,1,0.01,开放申购,开放赎回,,,,
630,2023-01-17,1.1566,1.3489,,,1,0.11,开放申购,开放赎回,,,,
631,2023-01-16,1.1553,1.3476,,,1,0.32,开放申购,开放赎回,,,,
632,2023-01-13,1.1516,1.3439,,,1,0.28,开放申购,开放赎回,,,,
633,2023-01-12,1.1484,1.3407,,,1,-0.03,开放申购,开放赎回,,,,
634,2023-01-11,1.1488,1.3411,,,1,0.03,开放申购,开放赎回,,,,
635,2023-01-10,1.1485,1.3408,,,1,-0.03,开放申购,开放赎回,,,,
636,2023-01-09,1.1489,1.3412,,,1,0.09,开放申购,开放赎回,,,,
637,2023-01-06,1.1479,1.3402,,,1,-0.04,开放申购,开放赎回,,,,
638,2023-01-05,1.1484,1.3407,,,1,0.45,开放申购,开放赎回,,,,
639,2023-01-04,1.1432,1.3355,,,1,0.21,开放申购,开放赎回,,,,
640,2023-01-03,1.1408,1.3331,,,1,0.27,开放申购,开放赎回,,,,
641,2022-12-31,1.1378,1.3301,,,0,0.01,开放申购,开放赎回,,,,
642,2022-12-30,1.1377,1.3300,,,1,0.18,开放申购,开放赎回,,,,
643,2022-12-29,1.1357,1.3280,,,1,0.01,开放申购,开放赎回,,,,
644,2022-12-28,1.1356,1.3279,,,1,-0.16,开放申购,开放赎回,,,,
645,2022-12-27,1.1374,1.3297,,,1,0.24,开放申购,开放赎回,,,,
646,2022-12-26,1.1347,1.3270,,,1,0.16,开放申购,开放赎回,,,,
647,2022-12-23,1.1329,1.3252,,,1,0.07,开放申购,开放赎回,,,,
648,2022-12-22,1.1321,1.3244,,,1,0.12,开放申购,开放赎回,,,,
649,2022-12-21,1.1307,1.3230,,,1,-0.01,开放申购,开放赎回,,,,
650,2022-12-20,1.1308,1.3231,,,1,-0.36,开放申购,开放赎回,,,,
651,2022-12-19,1.1349,1.3272,,,1,-0.33,开放申购,开放赎回,,,,
