,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
310,2024-05-16,1.4702,1.4702,,,1,0.67,限制大额申购,开放赎回,,,,
311,2024-05-15,1.4604,1.4604,,,1,-0.77,限制大额申购,开放赎回,,,,
312,2024-05-14,1.4718,1.4718,,,1,-0.96,限制大额申购,开放赎回,,,,
313,2024-05-13,1.4860,1.4860,,,1,0.53,限制大额申购,开放赎回,,,,
314,2024-05-10,1.4782,1.4782,,,1,-1.18,限制大额申购,开放赎回,,,,
315,2024-05-09,1.4959,1.4959,,,1,-0.05,限制大额申购,开放赎回,,,,
316,2024-05-08,1.4967,1.4967,,,1,-1.47,限制大额申购,开放赎回,,,,
317,2024-05-07,1.5190,1.5190,,,1,-1.94,限制大额申购,开放赎回,,,,
318,2024-05-06,1.5491,1.5491,,,1,0.13,限制大额申购,开放赎回,,,,
319,2024-04-30,1.5471,1.5471,,,1,-0.36,限制大额申购,开放赎回,,,,
320,2024-04-29,1.5527,1.5527,,,1,3.18,限制大额申购,开放赎回,,,,
321,2024-04-26,1.5048,1.5048,,,1,4.64,限制大额申购,开放赎回,,,,
322,2024-04-25,1.4381,1.4381,,,1,-0.59,限制大额申购,开放赎回,,,,
323,2024-04-24,1.4466,1.4466,,,1,3.23,限制大额申购,开放赎回,,,,
324,2024-04-23,1.4013,1.4013,,,1,1.31,限制大额申购,开放赎回,,,,
325,2024-04-22,1.3832,1.3832,,,1,-1.76,限制大额申购,开放赎回,,,,
326,2024-04-19,1.4080,1.4080,,,1,-3.60,限制大额申购,开放赎回,,,,
327,2024-04-18,1.4606,1.4606,,,1,-1.08,限制大额申购,开放赎回,,,,
328,2024-04-17,1.4766,1.4766,,,1,3.48,限制大额申购,开放赎回,,,,
329,2024-04-16,1.4269,1.4269,,,1,-2.37,限制大额申购,开放赎回,,,,
330,2024-04-15,1.4616,1.4616,,,1,0.21,限制大额申购,开放赎回,,,,
331,2024-04-12,1.4586,1.4586,,,1,2.74,限制大额申购,开放赎回,,,,
332,2024-04-11,1.4197,1.4197,,,1,0.06,限制大额申购,开放赎回,,,,
333,2024-04-10,1.4188,1.4188,,,1,-2.21,限制大额申购,开放赎回,,,,
334,2024-04-09,1.4508,1.4508,,,1,0.18,限制大额申购,开放赎回,,,,
335,2024-04-08,1.4482,1.4482,,,1,0.42,限制大额申购,开放赎回,,,,
336,2024-04-03,1.4421,1.4421,,,1,-2.25,限制大额申购,开放赎回,,,,
337,2024-04-02,1.4753,1.4753,,,1,-1.82,限制大额申购,开放赎回,,,,
338,2024-04-01,1.5027,1.5027,,,1,2.64,限制大额申购,开放赎回,,,,
339,2024-03-29,1.4641,1.4641,,,1,-0.14,限制大额申购,开放赎回,,,,
340,2024-03-28,1.4662,1.4662,,,1,2.03,限制大额申购,开放赎回,,,,
341,2024-03-27,1.4370,1.4370,,,1,-2.71,限制大额申购,开放赎回,,,,
342,2024-03-26,1.4771,1.4771,,,1,-1.00,限制大额申购,开放赎回,,,,
343,2024-03-25,1.4920,1.4920,,,1,-2.59,限制大额申购,开放赎回,,,,
344,2024-03-22,1.5317,1.5317,,,1,0.86,限制大额申购,开放赎回,,,,
345,2024-03-21,1.5186,1.5186,,,1,-0.83,限制大额申购,开放赎回,,,,
346,2024-03-20,1.5313,1.5313,,,1,-0.14,限制大额申购,开放赎回,,,,
347,2024-03-19,1.5334,1.5334,,,1,0.08,限制大额申购,开放赎回,,,,
348,2024-03-18,1.5322,1.5322,,,1,3.33,限制大额申购,开放赎回,,,,
349,2024-03-15,1.4828,1.4828,,,1,3.69,限制大额申购,开放赎回,,,,
350,2024-03-14,1.4301,1.4301,,,1,-0.32,限制大额申购,开放赎回,,,,
351,2024-03-13,1.4347,1.4347,,,1,0.38,限制大额申购,开放赎回,,,,
352,2024-03-12,1.4293,1.4293,,,1,-0.25,限制大额申购,开放赎回,,,,
353,2024-03-11,1.4329,1.4329,,,1,0.52,限制大额申购,开放赎回,,,,
354,2024-03-08,1.4255,1.4255,,,1,3.30,限制大额申购,开放赎回,,,,
355,2024-03-07,1.3800,1.3800,,,1,-1.75,限制大额申购,开放赎回,,,,
356,2024-03-06,1.4046,1.4046,,,1,-0.96,限制大额申购,开放赎回,,,,
357,2024-03-05,1.4182,1.4182,,,1,0.60,限制大额申购,开放赎回,,,,
358,2024-03-04,1.4097,1.4097,,,1,2.16,限制大额申购,开放赎回,,,,
359,2024-03-01,1.3799,1.3799,,,1,2.40,限制大额申购,开放赎回,,,,
360,2024-02-29,1.3475,1.3475,,,1,4.12,限制大额申购,开放赎回,,,,
361,2024-02-28,1.2942,1.2942,,,1,-4.98,限制大额申购,开放赎回,,,,
362,2024-02-27,1.3621,1.3621,,,1,5.50,限制大额申购,开放赎回,,,,
363,2024-02-26,1.2911,1.2911,,,1,0.84,限制大额申购,开放赎回,,,,
364,2024-02-23,1.2804,1.2804,,,1,-0.10,限制大额申购,开放赎回,,,,
365,2024-02-22,1.2817,1.2817,,,1,1.98,限制大额申购,开放赎回,,,,
366,2024-02-21,1.2568,1.2568,,,1,-1.74,限制大额申购,开放赎回,,,,
367,2024-02-20,1.2791,1.2791,,,1,-1.13,限制大额申购,开放赎回,,,,
368,2024-02-19,1.2937,1.2937,,,1,6.42,限制大额申购,开放赎回,,,,
369,2024-02-08,1.2157,1.2157,,,1,2.31,限制大额申购,开放赎回,,,,
370,2024-02-07,1.1883,1.1883,,,1,1.11,限制大额申购,开放赎回,,,,
371,2024-02-06,1.1752,1.1752,,,1,7.76,限制大额申购,开放赎回,,,,
372,2024-02-05,1.0906,1.0906,,,1,0.99,限制大额申购,开放赎回,,,,
373,2024-02-02,1.0799,1.0799,,,1,-2.30,限制大额申购,开放赎回,,,,
374,2024-02-01,1.1053,1.1053,,,1,3.66,限制大额申购,开放赎回,,,,
375,2024-01-31,1.0663,1.0663,,,1,-2.26,限制大额申购,开放赎回,,,,
376,2024-01-30,1.0910,1.0910,,,1,-1.99,限制大额申购,开放赎回,,,,
377,2024-01-29,1.1131,1.1131,,,1,-5.13,限制大额申购,开放赎回,,,,
378,2024-01-26,1.1733,1.1733,,,1,-3.47,限制大额申购,开放赎回,,,,
379,2024-01-25,1.2155,1.2155,,,1,1.67,限制大额申购,开放赎回,,,,
380,2024-01-24,1.1955,1.1955,,,1,0.02,限制大额申购,开放赎回,,,,
381,2024-01-23,1.1953,1.1953,,,1,1.55,限制大额申购,开放赎回,,,,
382,2024-01-22,1.1770,1.1770,,,1,-2.35,限制大额申购,开放赎回,,,,
383,2024-01-19,1.2053,1.2053,,,1,-0.40,限制大额申购,开放赎回,,,,
384,2024-01-18,1.2102,1.2102,,,1,3.72,限制大额申购,开放赎回,,,,
385,2024-01-17,1.1668,1.1668,,,1,-2.21,限制大额申购,开放赎回,,,,
386,2024-01-16,1.1932,1.1932,,,1,-0.38,限制大额申购,开放赎回,,,,
387,2024-01-15,1.1978,1.1978,,,1,-0.08,限制大额申购,开放赎回,,,,
388,2024-01-12,1.1987,1.1987,,,1,-1.84,限制大额申购,开放赎回,,,,
389,2024-01-11,1.2212,1.2212,,,1,1.38,限制大额申购,开放赎回,,,,
390,2024-01-10,1.2046,1.2046,,,1,-1.25,限制大额申购,开放赎回,,,,
391,2024-01-09,1.2199,1.2199,,,1,1.14,限制大额申购,开放赎回,,,,
392,2024-01-08,1.2061,1.2061,,,1,-2.80,限制大额申购,开放赎回,,,,
393,2024-01-05,1.2409,1.2409,,,1,-1.94,限制大额申购,开放赎回,,,,
394,2024-01-04,1.2655,1.2655,,,1,-0.37,限制大额申购,开放赎回,,,,
395,2024-01-03,1.2702,1.2702,,,1,-3.48,限制大额申购,开放赎回,,,,
396,2024-01-02,1.3160,1.3160,,,1,-2.29,限制大额申购,开放赎回,,,,
397,2023-12-31,1.3468,1.3468,,,0,0.00,限制大额申购,开放赎回,,,,
398,2023-12-29,1.3468,1.3468,,,1,1.67,限制大额申购,开放赎回,,,,
399,2023-12-28,1.3247,1.3247,,,1,1.49,限制大额申购,开放赎回,,,,
400,2023-12-27,1.3052,1.3052,,,1,0.26,限制大额申购,开放赎回,,,,
401,2023-12-26,1.3018,1.3018,,,1,-2.01,限制大额申购,开放赎回,,,,
402,2023-12-25,1.3285,1.3285,,,1,0.95,限制大额申购,开放赎回,,,,
403,2023-12-22,1.3160,1.3160,,,1,-1.65,限制大额申购,开放赎回,,,,
404,2023-12-21,1.3381,1.3381,,,1,1.05,限制大额申购,开放赎回,,,,
405,2023-12-20,1.3242,1.3242,,,1,-1.99,限制大额申购,开放赎回,,,,
406,2023-12-19,1.3511,1.3511,,,1,0.63,限制大额申购,开放赎回,,,,
407,2023-12-18,1.3426,1.3426,,,1,-0.45,限制大额申购,开放赎回,,,,
408,2023-12-15,1.3487,1.3487,,,1,-1.27,限制大额申购,开放赎回,,,,
409,2023-12-14,1.3660,1.3660,,,1,-0.64,限制大额申购,开放赎回,,,,
410,2023-12-13,1.3748,1.3748,,,1,-0.62,限制大额申购,开放赎回,,,,
411,2023-12-12,1.3834,1.3834,,,1,-0.70,限制大额申购,开放赎回,,,,
412,2023-12-11,1.3931,1.3931,,,1,2.56,限制大额申购,开放赎回,,,,
413,2023-12-08,1.3583,1.3583,,,1,5.28,限制大额申购,开放赎回,,,,
414,2023-12-07,1.2902,1.2902,,,1,0.81,限制大额申购,开放赎回,,,,
415,2023-12-06,1.2798,1.2798,,,1,0.27,限制大额申购,开放赎回,,,,
416,2023-12-05,1.2763,1.2763,,,1,-1.88,限制大额申购,开放赎回,,,,
417,2023-12-04,1.3008,1.3008,,,1,-0.18,限制大额申购,开放赎回,,,,
418,2023-12-01,1.3032,1.3032,,,1,1.58,限制大额申购,开放赎回,,,,
419,2023-11-30,1.2829,1.2829,,,1,-0.03,限制大额申购,开放赎回,,,,
420,2023-11-29,1.2833,1.2833,,,1,0.45,限制大额申购,开放赎回,,,,
421,2023-11-28,1.2775,1.2775,,,1,-0.27,限制大额申购,开放赎回,,,,
422,2023-11-27,1.2809,1.2809,,,1,1.77,限制大额申购,开放赎回,,,,
423,2023-11-24,1.2586,1.2586,,,1,-2.43,限制大额申购,开放赎回,,,,
424,2023-11-23,1.2900,1.2900,,,1,1.28,限制大额申购,开放赎回,,,,
425,2023-11-22,1.2737,1.2737,,,1,-2.02,限制大额申购,开放赎回,,,,
426,2023-11-21,1.3000,1.3000,,,1,-0.97,限制大额申购,开放赎回,,,,
427,2023-11-20,1.3127,1.3127,,,1,-1.17,限制大额申购,开放赎回,,,,
428,2023-11-17,1.3282,1.3282,,,1,1.47,限制大额申购,开放赎回,,,,
429,2023-11-16,1.3089,1.3089,,,1,-1.68,限制大额申购,开放赎回,,,,
430,2023-11-15,1.3313,1.3313,,,1,0.88,限制大额申购,开放赎回,,,,
431,2023-11-14,1.3197,1.3197,,,1,0.56,限制大额申购,开放赎回,,,,
432,2023-11-13,1.3123,1.3123,,,1,0.42,限制大额申购,开放赎回,,,,
433,2023-11-10,1.3068,1.3068,,,1,-0.38,限制大额申购,开放赎回,,,,
434,2023-11-09,1.3118,1.3118,,,1,-0.34,限制大额申购,开放赎回,,,,
435,2023-11-08,1.3163,1.3163,,,1,-0.66,限制大额申购,开放赎回,,,,
436,2023-11-07,1.3250,1.3250,,,1,1.32,限制大额申购,开放赎回,,,,
437,2023-11-06,1.3077,1.3077,,,1,2.48,限制大额申购,开放赎回,,,,
438,2023-11-03,1.2760,1.2760,,,1,2.10,限制大额申购,开放赎回,,,,
439,2023-11-02,1.2498,1.2498,,,1,-0.84,限制大额申购,开放赎回,,,,
440,2023-11-01,1.2604,1.2604,,,1,-1.38,限制大额申购,开放赎回,,,,
441,2023-10-31,1.2781,1.2781,,,1,-0.61,限制大额申购,开放赎回,,,,
442,2023-10-30,1.2859,1.2859,,,1,4.66,限制大额申购,开放赎回,,,,
443,2023-10-27,1.2286,1.2286,,,1,0.56,限制大额申购,开放赎回,,,,
444,2023-10-26,1.2218,1.2218,,,1,-0.67,限制大额申购,开放赎回,,,,
445,2023-10-25,1.2300,1.2300,,,1,-1.03,限制大额申购,开放赎回,,,,
446,2023-10-24,1.2428,1.2428,,,1,0.40,限制大额申购,开放赎回,,,,
447,2023-10-23,1.2378,1.2378,,,1,-1.54,限制大额申购,开放赎回,,,,
448,2023-10-20,1.2571,1.2571,,,1,-2.07,限制大额申购,开放赎回,,,,
449,2023-10-19,1.2837,1.2837,,,1,-1.29,限制大额申购,开放赎回,,,,
450,2023-10-18,1.3005,1.3005,,,1,-2.00,限制大额申购,开放赎回,,,,
451,2023-10-17,1.3270,1.3270,,,1,-0.02,限制大额申购,开放赎回,,,,
452,2023-10-16,1.3272,1.3272,,,1,-1.49,限制大额申购,开放赎回,,,,
453,2023-10-13,1.3473,1.3473,,,1,-1.20,限制大额申购,开放赎回,,,,
454,2023-10-12,1.3637,1.3637,,,1,-0.92,限制大额申购,开放赎回,,,,
455,2023-10-11,1.3764,1.3764,,,1,1.26,限制大额申购,开放赎回,,,,
456,2023-10-10,1.3593,1.3593,,,1,-0.97,限制大额申购,开放赎回,,,,
457,2023-10-09,1.3726,1.3726,,,1,0.21,限制大额申购,开放赎回,,,,
458,2023-09-28,1.3697,1.3697,,,1,0.64,限制大额申购,开放赎回,,,,
459,2023-09-27,1.3610,1.3610,,,1,0.39,限制大额申购,开放赎回,,,,
460,2023-09-26,1.3557,1.3557,,,1,0.66,限制大额申购,开放赎回,,,,
461,2023-09-25,1.3468,1.3468,,,1,-1.08,限制大额申购,开放赎回,,,,
462,2023-09-22,1.3615,1.3615,,,1,6.71,限制大额申购,开放赎回,,,,
463,2023-09-21,1.2759,1.2759,,,1,-0.44,限制大额申购,开放赎回,,,,
464,2023-09-20,1.2815,1.2815,,,1,-0.58,限制大额申购,开放赎回,,,,
465,2023-09-19,1.2890,1.2890,,,1,0.41,限制大额申购,开放赎回,,,,
466,2023-09-18,1.2837,1.2837,,,1,-0.32,限制大额申购,开放赎回,,,,
467,2023-09-15,1.2878,1.2878,,,1,-1.05,限制大额申购,开放赎回,,,,
468,2023-09-14,1.3014,1.3014,,,1,-1.62,限制大额申购,开放赎回,,,,
469,2023-09-13,1.3228,1.3228,,,1,-2.69,限制大额申购,开放赎回,,,,
470,2023-09-12,1.3594,1.3594,,,1,0.53,限制大额申购,开放赎回,,,,
471,2023-09-11,1.3522,1.3522,,,1,2.25,限制大额申购,开放赎回,,,,
472,2023-09-08,1.3224,1.3224,,,1,-0.38,限制大额申购,开放赎回,,,,
473,2023-09-07,1.3274,1.3274,,,1,-2.68,限制大额申购,开放赎回,,,,
474,2023-09-06,1.3640,1.3640,,,1,0.26,限制大额申购,开放赎回,,,,
475,2023-09-05,1.3604,1.3604,,,1,-1.97,限制大额申购,开放赎回,,,,
476,2023-09-04,1.3878,1.3878,,,1,1.24,限制大额申购,开放赎回,,,,
477,2023-09-01,1.3708,1.3708,,,1,-1.67,限制大额申购,开放赎回,,,,
478,2023-08-31,1.3941,1.3941,,,1,0.16,限制大额申购,开放赎回,,,,
479,2023-08-30,1.3919,1.3919,,,1,1.18,限制大额申购,开放赎回,,,,
480,2023-08-29,1.3757,1.3757,,,1,3.75,限制大额申购,开放赎回,,,,
481,2023-08-28,1.3260,1.3260,,,1,1.13,限制大额申购,开放赎回,,,,
482,2023-08-25,1.3112,1.3112,,,1,-4.38,限制大额申购,开放赎回,,,,
483,2023-08-24,1.3712,1.3712,,,1,1.09,限制大额申购,开放赎回,,,,
484,2023-08-23,1.3564,1.3564,,,1,-3.19,限制大额申购,开放赎回,,,,
485,2023-08-22,1.4011,1.4011,,,1,3.77,限制大额申购,开放赎回,,,,
486,2023-08-21,1.3502,1.3502,,,1,-0.65,限制大额申购,开放赎回,,,,
487,2023-08-18,1.3591,1.3591,,,1,-2.93,限制大额申购,开放赎回,,,,
488,2023-08-17,1.4001,1.4001,,,1,-0.01,限制大额申购,开放赎回,,,,
489,2023-08-16,1.4003,1.4003,,,1,-2.52,限制大额申购,开放赎回,,,,
490,2023-08-15,1.4365,1.4365,,,1,-1.32,限制大额申购,开放赎回,,,,
491,2023-08-14,1.4557,1.4557,,,1,-0.06,限制大额申购,开放赎回,,,,
492,2023-08-11,1.4566,1.4566,,,1,-1.87,限制大额申购,开放赎回,,,,
493,2023-08-10,1.4844,1.4844,,,1,-0.42,限制大额申购,开放赎回,,,,
494,2023-08-09,1.4907,1.4907,,,1,-2.78,限制大额申购,开放赎回,,,,
495,2023-08-08,1.5334,1.5334,,,1,-1.26,限制大额申购,开放赎回,,,,
496,2023-08-07,1.5529,1.5529,,,1,0.69,限制大额申购,开放赎回,,,,
497,2023-08-04,1.5423,1.5423,,,1,1.43,限制大额申购,开放赎回,,,,
498,2023-08-03,1.5205,1.5205,,,1,-0.19,限制大额申购,开放赎回,,,,
499,2023-08-02,1.5234,1.5234,,,1,0.12,限制大额申购,开放赎回,,,,
500,2023-08-01,1.5216,1.5216,,,1,1.50,限制大额申购,开放赎回,,,,
501,2023-07-31,1.4991,1.4991,,,1,-0.09,限制大额申购,开放赎回,,,,
502,2023-07-28,1.5004,1.5004,,,1,0.27,限制大额申购,开放赎回,,,,
503,2023-07-27,1.4963,1.4963,,,1,-0.67,限制大额申购,开放赎回,,,,
504,2023-07-26,1.5064,1.5064,,,1,-1.66,限制大额申购,开放赎回,,,,
505,2023-07-25,1.5318,1.5318,,,1,1.53,限制大额申购,开放赎回,,,,
506,2023-07-24,1.5087,1.5087,,,1,0.03,限制大额申购,开放赎回,,,,
507,2023-07-21,1.5083,1.5083,,,1,-0.81,限制大额申购,开放赎回,,,,
508,2023-07-20,1.5206,1.5206,,,1,-4.33,限制大额申购,开放赎回,,,,
509,2023-07-19,1.5894,1.5894,,,1,-0.34,限制大额申购,开放赎回,,,,
510,2023-07-18,1.5949,1.5949,,,1,-0.73,限制大额申购,开放赎回,,,,
511,2023-07-17,1.6067,1.6067,,,1,-0.29,限制大额申购,开放赎回,,,,
512,2023-07-14,1.6113,1.6113,,,1,-0.08,限制大额申购,开放赎回,,,,
513,2023-07-13,1.6126,1.6126,,,1,3.05,限制大额申购,开放赎回,,,,
514,2023-07-12,1.5648,1.5648,,,1,-3.63,限制大额申购,开放赎回,,,,
515,2023-07-11,1.6237,1.6237,,,1,3.23,限制大额申购,开放赎回,,,,
516,2023-07-10,1.5729,1.5729,,,1,0.19,限制大额申购,开放赎回,,,,
517,2023-07-07,1.5699,1.5699,,,1,-1.30,限制大额申购,开放赎回,,,,
518,2023-07-06,1.5905,1.5905,,,1,0.62,限制大额申购,开放赎回,,,,
519,2023-07-05,1.5807,1.5807,,,1,-2.25,限制大额申购,开放赎回,,,,
520,2023-07-04,1.6171,1.6171,,,1,3.18,限制大额申购,开放赎回,,,,
521,2023-07-03,1.5672,1.5672,,,1,-0.71,限制大额申购,开放赎回,,,,
522,2023-06-30,1.5784,1.5784,,,1,1.81,限制大额申购,开放赎回,,,,
523,2023-06-29,1.5504,1.5504,,,1,1.91,限制大额申购,开放赎回,,,,
524,2023-06-28,1.5213,1.5213,,,1,-2.92,限制大额申购,开放赎回,,,,
525,2023-06-27,1.5671,1.5671,,,1,0.15,限制大额申购,开放赎回,,,,
526,2023-06-26,1.5647,1.5647,,,1,-3.62,限制大额申购,开放赎回,,,,
527,2023-06-21,1.6234,1.6234,,,1,-4.91,限制大额申购,开放赎回,,,,
528,2023-06-20,1.7073,1.7073,,,1,1.85,限制大额申购,开放赎回,,,,
529,2023-06-19,1.6763,1.6763,,,1,5.73,限制大额申购,开放赎回,,,,
530,2023-06-16,1.5855,1.5855,,,1,5.01,限制大额申购,开放赎回,,,,
531,2023-06-15,1.5098,1.5098,,,1,-1.63,限制大额申购,开放赎回,,,,
532,2023-06-14,1.5348,1.5348,,,1,3.35,限制大额申购,开放赎回,,,,
533,2023-06-13,1.4851,1.4851,,,1,3.06,限制大额申购,开放赎回,,,,
534,2023-06-12,1.4410,1.4410,,,1,1.82,限制大额申购,开放赎回,,,,
535,2023-06-09,1.4152,1.4152,,,1,4.54,限制大额申购,开放赎回,,,,
536,2023-06-08,1.3537,1.3537,,,1,-1.68,限制大额申购,开放赎回,,,,
537,2023-06-07,1.3769,1.3769,,,1,0.38,限制大额申购,开放赎回,,,,
538,2023-06-06,1.3717,1.3717,,,1,-3.07,限制大额申购,开放赎回,,,,
539,2023-06-05,1.4151,1.4151,,,1,0.67,限制大额申购,开放赎回,,,,
540,2023-06-02,1.4057,1.4057,,,1,-1.58,限制大额申购,开放赎回,,,,
541,2023-06-01,1.4283,1.4283,,,1,-0.42,限制大额申购,开放赎回,,,,
542,2023-05-31,1.4343,1.4343,,,1,1.80,限制大额申购,开放赎回,,,,
543,2023-05-30,1.4089,1.4089,,,1,3.53,限制大额申购,开放赎回,,,,
544,2023-05-29,1.3609,1.3609,,,1,0.79,限制大额申购,开放赎回,,,,
545,2023-05-26,1.3503,1.3503,,,1,2.16,限制大额申购,开放赎回,,,,
546,2023-05-25,1.3218,1.3218,,,1,3.36,限制大额申购,开放赎回,,,,
547,2023-05-24,1.2788,1.2788,,,1,0.47,限制大额申购,开放赎回,,,,
548,2023-05-23,1.2728,1.2728,,,1,-1.87,限制大额申购,开放赎回,,,,
549,2023-05-22,1.2971,1.2971,,,1,-2.85,限制大额申购,开放赎回,,,,
550,2023-05-19,1.3352,1.3352,,,1,-0.38,限制大额申购,开放赎回,,,,
551,2023-05-18,1.3403,1.3403,,,1,6.38,限制大额申购,开放赎回,,,,
552,2023-05-17,1.2599,1.2599,,,1,1.38,限制大额申购,开放赎回,,,,
553,2023-05-16,1.2427,1.2427,,,1,-1.69,限制大额申购,开放赎回,,,,
554,2023-05-15,1.2640,1.2640,,,1,0.60,限制大额申购,开放赎回,,,,
555,2023-05-12,1.2564,1.2564,,,1,0.06,开放申购,开放赎回,,,,
556,2023-05-11,1.2557,1.2557,,,1,-1.31,开放申购,开放赎回,,,,
557,2023-05-10,1.2724,1.2724,,,1,-3.78,开放申购,开放赎回,,,,
558,2023-05-09,1.3224,1.3224,,,1,0.99,开放申购,开放赎回,,,,
559,2023-05-08,1.3095,1.3095,,,1,1.32,开放申购,开放赎回,,,,
560,2023-05-05,1.2924,1.2924,,,1,-3.33,开放申购,开放赎回,,,,
561,2023-05-04,1.3369,1.3369,,,1,-2.85,开放申购,开放赎回,,,,
562,2023-04-28,1.3761,1.3761,,,1,5.60,开放申购,开放赎回,,,,
563,2023-04-27,1.3031,1.3031,,,1,-3.63,开放申购,开放赎回,,,,
564,2023-04-26,1.3522,1.3522,,,1,-3.89,开放申购,开放赎回,,,,
565,2023-04-25,1.4069,1.4069,,,1,0.24,开放申购,开放赎回,,,,
566,2023-04-24,1.4036,1.4036,,,1,-0.38,开放申购,开放赎回,,,,
567,2023-04-21,1.4090,1.4090,,,1,-6.44,开放申购,开放赎回,,,,
568,2023-04-20,1.5060,1.5060,,,1,6.33,开放申购,开放赎回,,,,
569,2023-04-19,1.4164,1.4164,,,1,1.24,开放申购,开放赎回,,,,
570,2023-04-18,1.3991,1.3991,,,1,3.25,开放申购,开放赎回,,,,
571,2023-04-17,1.3550,1.3550,,,1,-0.29,开放申购,开放赎回,,,,
572,2023-04-14,1.3590,1.3590,,,1,3.20,开放申购,开放赎回,,,,
573,2023-04-13,1.3169,1.3169,,,1,-5.45,开放申购,开放赎回,,,,
574,2023-04-12,1.3928,1.3928,,,1,1.44,开放申购,开放赎回,,,,
575,2023-04-11,1.3730,1.3730,,,1,0.39,开放申购,开放赎回,,,,
576,2023-04-10,1.3676,1.3676,,,1,-3.75,开放申购,开放赎回,,,,
577,2023-04-07,1.4209,1.4209,,,1,1.41,开放申购,开放赎回,,,,
578,2023-04-06,1.4011,1.4011,,,1,1.29,开放申购,开放赎回,,,,
579,2023-04-04,1.3833,1.3833,,,1,0.33,开放申购,开放赎回,,,,
580,2023-04-03,1.3788,1.3788,,,1,7.58,开放申购,开放赎回,,,,
581,2023-03-31,1.2816,1.2816,,,1,3.08,开放申购,开放赎回,,,,
582,2023-03-30,1.2433,1.2433,,,1,0.14,开放申购,开放赎回,,,,
583,2023-03-29,1.2415,1.2415,,,1,3.31,开放申购,开放赎回,,,,
584,2023-03-28,1.2017,1.2017,,,1,-3.04,开放申购,开放赎回,,,,
585,2023-03-27,1.2394,1.2394,,,1,-0.07,开放申购,开放赎回,,,,
586,2023-03-24,1.2403,1.2403,,,1,1.65,开放申购,开放赎回,,,,
587,2023-03-23,1.2202,1.2202,,,1,5.11,开放申购,开放赎回,,,,
588,2023-03-22,1.1609,1.1609,,,1,4.43,开放申购,开放赎回,,,,
589,2023-03-21,1.1117,1.1117,,,1,0.36,开放申购,开放赎回,,,,
590,2023-03-20,1.1077,1.1077,,,1,0.92,开放申购,开放赎回,,,,
591,2023-03-17,1.0976,1.0976,,,1,4.27,开放申购,开放赎回,,,,
592,2023-03-16,1.0527,1.0527,,,1,-1.20,开放申购,开放赎回,,,,
593,2023-03-15,1.0655,1.0655,,,1,-0.58,开放申购,开放赎回,,,,
594,2023-03-14,1.0717,1.0717,,,1,1.25,开放申购,开放赎回,,,,
595,2023-03-13,1.0585,1.0585,,,1,2.71,开放申购,开放赎回,,,,
596,2023-03-10,1.0306,1.0306,,,1,-1.63,开放申购,开放赎回,,,,
597,2023-03-09,1.0477,1.0477,,,1,0.57,开放申购,开放赎回,,,,
598,2023-03-08,1.0418,1.0418,,,1,2.44,开放申购,开放赎回,,,,
599,2023-03-07,1.0170,1.0170,,,1,-3.69,开放申购,开放赎回,,,,
600,2023-03-06,1.0560,1.0560,,,1,-0.92,开放申购,开放赎回,,,,
601,2023-03-03,1.0658,1.0658,,,1,-0.04,开放申购,开放赎回,,,,
602,2023-03-02,1.0662,1.0662,,,1,-0.22,开放申购,开放赎回,,,,
603,2023-03-01,1.0686,1.0686,,,1,1.89,开放申购,开放赎回,,,,
604,2023-02-28,1.0488,1.0488,,,1,1.32,开放申购,开放赎回,,,,
605,2023-02-27,1.0351,1.0351,,,1,-1.56,开放申购,开放赎回,,,,
606,2023-02-24,1.0515,1.0515,,,1,0.47,开放申购,开放赎回,,,,
607,2023-02-23,1.0466,1.0466,,,1,-1.21,开放申购,开放赎回,,,,
608,2023-02-22,1.0594,1.0594,,,1,0.50,开放申购,开放赎回,,,,
609,2023-02-21,1.0541,1.0541,,,1,-0.89,开放申购,开放赎回,,,,
610,2023-02-20,1.0636,1.0636,,,1,2.09,开放申购,开放赎回,,,,
611,2023-02-17,1.0418,1.0418,,,1,-4.02,开放申购,开放赎回,,,,
612,2023-02-16,1.0854,1.0854,,,1,-2.56,开放申购,开放赎回,,,,
613,2023-02-15,1.1139,1.1139,,,1,1.55,开放申购,开放赎回,,,,
614,2023-02-14,1.0969,1.0969,,,1,-0.88,开放申购,开放赎回,,,,
615,2023-02-13,1.1066,1.1066,,,1,0.77,开放申购,开放赎回,,,,
616,2023-02-10,1.0981,1.0981,,,1,-1.24,开放申购,开放赎回,,,,
617,2023-02-09,1.1119,1.1119,,,1,3.23,开放申购,开放赎回,,,,
618,2023-02-08,1.0771,1.0771,,,1,-0.52,开放申购,开放赎回,,,,
619,2023-02-07,1.0827,1.0827,,,1,-0.93,开放申购,开放赎回,,,,
620,2023-02-06,1.0929,1.0929,,,1,-1.30,开放申购,开放赎回,,,,
621,2023-02-03,1.1073,1.1073,,,1,0.65,开放申购,开放赎回,,,,
622,2023-02-02,1.1001,1.1001,,,1,0.84,开放申购,开放赎回,,,,
623,2023-02-01,1.0909,1.0909,,,1,1.78,开放申购,开放赎回,,,,
624,2023-01-31,1.0718,1.0718,,,1,-2.72,开放申购,开放赎回,,,,
