,FSRQ,DWJZ,LJJZ,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,NAVTYPE,SDATE,ACTUALSYI,DTYPE,FHSP
326,2024-04-22,1.2526,1.3714,0.15,开放申购,开放赎回,,,1,,,,
327,2024-04-19,1.2507,1.3695,0.08,开放申购,开放赎回,,,1,,,,
328,2024-04-18,1.2497,1.3685,0.19,开放申购,开放赎回,,,1,,,,
329,2024-04-17,1.2473,1.3661,0.14,开放申购,开放赎回,,,1,,,,
330,2024-04-16,1.2455,1.3643,0.07,开放申购,开放赎回,,,1,,,,
331,2024-04-15,1.2446,1.3634,0.05,开放申购,开放赎回,,,1,,,,
332,2024-04-12,1.2440,1.3628,0.22,开放申购,开放赎回,,,1,,,,
333,2024-04-11,1.2413,1.3601,0.13,开放申购,开放赎回,,,1,,,,
334,2024-04-10,1.2397,1.3585,-0.10,开放申购,开放赎回,,,1,,,,
335,2024-04-09,1.2409,1.3597,0.13,开放申购,开放赎回,,,1,,,,
336,2024-04-08,1.2393,1.3581,0.11,开放申购,开放赎回,,,1,,,,
337,2024-04-03,1.2380,1.3568,0.11,开放申购,开放赎回,,,1,,,,
338,2024-04-02,1.2366,1.3554,0.11,开放申购,开放赎回,,,1,,,,
339,2024-04-01,1.2353,1.3541,-0.11,开放申购,开放赎回,,,1,,,,
340,2024-03-29,1.2367,1.3555,0.08,开放申购,开放赎回,,,1,,,,
341,2024-03-28,1.2357,1.3545,-0.06,开放申购,开放赎回,,,1,,,,
342,2024-03-27,1.2364,1.3552,0.23,开放申购,开放赎回,,,1,,,,
343,2024-03-26,1.2336,1.3524,0.01,开放申购,开放赎回,,,1,,,,
344,2024-03-25,1.2335,1.3523,-0.09,开放申购,开放赎回,,,1,,,,
345,2024-03-22,1.2346,1.3534,-0.05,开放申购,开放赎回,,,1,,,,
346,2024-03-21,1.2352,1.3540,0.04,开放申购,开放赎回,,,1,,,,
347,2024-03-20,1.2347,1.3535,-0.10,开放申购,开放赎回,,,1,,,,
348,2024-03-19,1.2359,1.3547,0.11,开放申购,开放赎回,,,1,,,,
349,2024-03-18,1.2346,1.3534,0.19,开放申购,开放赎回,,,1,,,,
350,2024-03-15,1.2322,1.3510,0.15,开放申购,开放赎回,,,1,,,,
351,2024-03-14,1.2304,1.3492,-0.09,开放申购,开放赎回,,,1,,,,
352,2024-03-13,1.2315,1.3503,0.03,开放申购,开放赎回,,,1,,,,
353,2024-03-12,1.2311,1.3499,-0.42,开放申购,开放赎回,,,1,,,,
354,2024-03-11,1.2363,1.3551,-0.15,开放申购,开放赎回,,,1,,,,
355,2024-03-08,1.2381,1.3569,-0.03,开放申购,开放赎回,,,1,,,,
356,2024-03-07,1.2385,1.3573,-0.10,开放申购,开放赎回,,,1,,,,
357,2024-03-06,1.2398,1.3586,0.49,开放申购,开放赎回,,,1,,,,
358,2024-03-05,1.2337,1.3525,0.25,开放申购,开放赎回,,,1,,,,
359,2024-03-04,1.2306,1.3494,0.18,开放申购,开放赎回,,,1,,,,
360,2024-03-01,1.2284,1.3472,-0.28,开放申购,开放赎回,,,1,,,,
361,2024-02-29,1.2319,1.3507,0.15,开放申购,开放赎回,,,1,,,,
362,2024-02-28,1.2301,1.3489,0.21,开放申购,开放赎回,,,1,,,,
363,2024-02-27,1.2275,1.3463,0.10,开放申购,开放赎回,,,1,,,,
364,2024-02-26,1.2263,1.3451,0.22,开放申购,开放赎回,,,1,,,,
365,2024-02-23,1.2236,1.3424,0.09,开放申购,开放赎回,,,1,,,,
366,2024-02-22,1.2225,1.3413,0.11,开放申购,开放赎回,,,1,,,,
367,2024-02-21,1.2211,1.3399,0.01,开放申购,开放赎回,,,1,,,,
368,2024-02-20,1.2210,1.3398,0.11,开放申购,开放赎回,,,1,,,,
369,2024-02-19,1.2196,1.3384,0.14,开放申购,开放赎回,,,1,,,,
370,2024-02-08,1.2179,1.3367,-0.04,开放申购,开放赎回,,,1,,,,
371,2024-02-07,1.2184,1.3372,0.22,开放申购,开放赎回,,,1,,,,
372,2024-02-06,1.2157,1.3345,-0.30,开放申购,开放赎回,,,1,,,,
373,2024-02-05,1.2193,1.3381,0.13,开放申购,开放赎回,,,1,,,,
374,2024-02-02,1.2177,1.3365,0.03,开放申购,开放赎回,,,1,,,,
375,2024-02-01,1.2173,1.3361,-0.02,开放申购,开放赎回,,,1,,,,
376,2024-01-31,1.2176,1.3364,0.14,开放申购,开放赎回,,,1,,,,
377,2024-01-30,1.2159,1.3347,0.30,开放申购,开放赎回,,,1,,,,
378,2024-01-29,1.2123,1.3311,0.12,开放申购,开放赎回,,,1,,,,
379,2024-01-26,1.2108,1.3296,0.02,开放申购,开放赎回,,,1,,,,
380,2024-01-25,1.2105,1.3293,0.09,开放申购,开放赎回,,,1,,,,
381,2024-01-24,1.2094,1.3282,0.02,开放申购,开放赎回,,,1,,,,
382,2024-01-23,1.2092,1.3280,-0.05,开放申购,开放赎回,,,1,,,,
383,2024-01-22,1.2098,1.3286,0.12,开放申购,开放赎回,,,1,,,,
384,2024-01-19,1.2083,1.3271,0.07,开放申购,开放赎回,,,1,,,,
385,2024-01-18,1.2075,1.3263,0.03,开放申购,开放赎回,,,1,,,,
386,2024-01-17,1.2071,1.3259,0.12,开放申购,开放赎回,,,1,,,,
387,2024-01-16,1.2057,1.3245,-0.01,开放申购,开放赎回,,,1,,,,
388,2024-01-15,1.2058,1.3246,0.03,开放申购,开放赎回,,,1,,,,
389,2024-01-12,1.2054,1.3242,-0.13,开放申购,开放赎回,,,1,,,,
390,2024-01-11,1.2070,1.3258,-0.02,开放申购,开放赎回,,,1,,,,
391,2024-01-10,1.2073,1.3261,-0.08,开放申购,开放赎回,,,1,,,,
392,2024-01-09,1.2083,1.3271,0.12,开放申购,开放赎回,,,1,,,,
393,2024-01-08,1.2069,1.3257,0.02,开放申购,开放赎回,,,1,,,,
394,2024-01-05,1.2067,1.3255,0.11,开放申购,开放赎回,,,1,,,,
395,2024-01-04,1.2054,1.3242,0.07,开放申购,开放赎回,,,1,,,,
396,2024-01-03,1.2046,1.3234,-0.02,开放申购,开放赎回,,,1,,,,
397,2024-01-02,1.2048,1.3236,-0.07,开放申购,开放赎回,,,1,,,,
398,2023-12-31,1.2056,1.3244,0.01,开放申购,开放赎回,,,0,,,,
399,2023-12-29,1.2055,1.3243,0.07,开放申购,开放赎回,,,1,,,,
400,2023-12-28,1.2047,1.3235,0.00,开放申购,开放赎回,,,1,,,,
401,2023-12-27,1.2047,1.3235,0.16,开放申购,开放赎回,,,1,,,,
402,2023-12-26,1.2028,1.3216,0.02,开放申购,开放赎回,,,1,,,,
403,2023-12-25,1.2025,1.3213,0.19,开放申购,开放赎回,,,1,,,,
404,2023-12-22,1.2002,1.3190,0.11,开放申购,开放赎回,,,1,,,,
405,2023-12-21,1.1989,1.3177,0.22,开放申购,开放赎回,,,1,,,,
406,2023-12-20,1.1963,1.3151,-0.01,开放申购,开放赎回,,,1,,,,
407,2023-12-19,1.1964,1.3152,-0.03,开放申购,开放赎回,,,1,,,,
408,2023-12-18,1.1967,1.3155,0.08,开放申购,开放赎回,,,1,,,,
409,2023-12-15,1.1957,1.3145,0.16,开放申购,开放赎回,,,1,,,,
410,2023-12-14,1.1938,1.3126,0.00,开放申购,开放赎回,,,1,,,,
411,2023-12-13,1.1938,1.3126,0.17,开放申购,开放赎回,,,1,,,,
412,2023-12-12,1.1918,1.3106,0.04,开放申购,开放赎回,,,1,,,,
413,2023-12-11,1.1913,1.3101,0.12,开放申购,开放赎回,,,1,,,,
414,2023-12-08,1.1899,1.3087,0.02,开放申购,开放赎回,,,1,,,,
415,2023-12-07,1.1897,1.3085,0.05,开放申购,开放赎回,,,1,,,,
416,2023-12-06,1.1891,1.3079,-0.03,开放申购,开放赎回,,,1,,,,
417,2023-12-05,1.1895,1.3083,0.03,开放申购,开放赎回,,,1,,,,
418,2023-12-04,1.1892,1.3080,-0.03,开放申购,开放赎回,,,1,,,,
419,2023-12-01,1.1895,1.3083,0.02,开放申购,开放赎回,,,1,,,,
420,2023-11-30,1.1893,1.3081,0.03,开放申购,开放赎回,,,1,,,,
421,2023-11-29,1.1889,1.3077,-0.03,开放申购,开放赎回,,,1,,,,
422,2023-11-28,1.1893,1.3081,0.07,限制大额申购,开放赎回,0.0496,0,1,,,,每份派现金0.0496元
423,2023-11-27,1.2380,1.3072,-0.02,限制大额申购,开放赎回,,,1,,,,
424,2023-11-24,1.2382,1.3074,-0.01,限制大额申购,开放赎回,,,1,,,,
425,2023-11-23,1.2383,1.3075,-0.09,限制大额申购,开放赎回,,,1,,,,
426,2023-11-22,1.2394,1.3086,-0.07,限制大额申购,开放赎回,,,1,,,,
427,2023-11-21,1.2403,1.3095,-0.03,限制大额申购,开放赎回,,,1,,,,
428,2023-11-20,1.2407,1.3099,-0.02,限制大额申购,开放赎回,,,1,,,,
429,2023-11-17,1.2409,1.3101,0.03,限制大额申购,开放赎回,,,1,,,,
430,2023-11-16,1.2405,1.3097,0.04,限制大额申购,开放赎回,,,1,,,,
431,2023-11-15,1.2400,1.3092,0.02,限制大额申购,开放赎回,,,1,,,,
432,2023-11-14,1.2398,1.3090,-0.02,限制大额申购,开放赎回,,,1,,,,
433,2023-11-13,1.2401,1.3093,0.01,限制大额申购,开放赎回,,,1,,,,
434,2023-11-10,1.2400,1.3092,0.03,限制大额申购,开放赎回,,,1,,,,
435,2023-11-09,1.2396,1.3088,-0.01,限制大额申购,开放赎回,,,1,,,,
436,2023-11-08,1.2397,1.3089,0.06,限制大额申购,开放赎回,,,1,,,,
437,2023-11-07,1.2389,1.3081,-0.06,限制大额申购,开放赎回,,,1,,,,
438,2023-11-06,1.2397,1.3089,0.04,限制大额申购,开放赎回,,,1,,,,
439,2023-11-03,1.2392,1.3084,-0.06,开放申购,开放赎回,,,1,,,,
440,2023-11-02,1.2399,1.3091,0.15,开放申购,开放赎回,,,1,,,,
441,2023-11-01,1.2381,1.3073,0.01,开放申购,开放赎回,,,1,,,,
442,2023-10-31,1.2380,1.3072,0.11,开放申购,开放赎回,,,1,,,,
443,2023-10-30,1.2367,1.3059,0.02,开放申购,开放赎回,,,1,,,,
444,2023-10-27,1.2364,1.3056,0.03,开放申购,开放赎回,,,1,,,,
445,2023-10-26,1.2360,1.3052,-0.06,开放申购,开放赎回,,,1,,,,
446,2023-10-25,1.2368,1.3060,0.14,开放申购,开放赎回,,,1,,,,
447,2023-10-24,1.2351,1.3043,-0.04,开放申购,开放赎回,,,1,,,,
448,2023-10-23,1.2356,1.3048,0.07,开放申购,开放赎回,,,1,,,,
449,2023-10-20,1.2347,1.3039,0.09,开放申购,开放赎回,,,1,,,,
450,2023-10-19,1.2336,1.3028,-0.13,开放申购,开放赎回,,,1,,,,
451,2023-10-18,1.2352,1.3044,-0.06,开放申购,开放赎回,,,1,,,,
452,2023-10-17,1.2360,1.3052,-0.04,开放申购,开放赎回,,,1,,,,
453,2023-10-16,1.2365,1.3057,-0.02,开放申购,开放赎回,,,1,,,,
454,2023-10-13,1.2367,1.3059,0.10,开放申购,开放赎回,,,1,,,,
455,2023-10-12,1.2355,1.3047,0.04,开放申购,开放赎回,,,1,,,,
456,2023-10-11,1.2350,1.3042,-0.12,开放申购,开放赎回,,,1,,,,
457,2023-10-10,1.2365,1.3057,-0.04,开放申购,开放赎回,,,1,,,,
458,2023-10-09,1.2370,1.3062,0.15,限制大额申购,开放赎回,,,1,,,,
459,2023-09-28,1.2351,1.3043,0.15,限制大额申购,开放赎回,,,1,,,,
460,2023-09-27,1.2333,1.3025,-0.02,限制大额申购,开放赎回,,,1,,,,
461,2023-09-26,1.2336,1.3028,-0.04,限制大额申购,开放赎回,,,1,,,,
462,2023-09-25,1.2341,1.3033,-0.09,限制大额申购,开放赎回,0.0582,0,1,,,,每份派现金0.0582元
463,2023-09-22,1.2935,1.3045,-0.07,限制大额申购,开放赎回,,,1,,,,
464,2023-09-21,1.2944,1.3054,0.06,限制大额申购,开放赎回,,,1,,,,
465,2023-09-20,1.2936,1.3046,-0.01,限制大额申购,开放赎回,,,1,,,,
466,2023-09-19,1.2937,1.3047,-0.01,限制大额申购,开放赎回,,,1,,,,
467,2023-09-18,1.2938,1.3048,-0.04,限制大额申购,开放赎回,,,1,,,,
468,2023-09-15,1.2943,1.3053,-0.16,限制大额申购,开放赎回,,,1,,,,
469,2023-09-14,1.2964,1.3074,0.09,限制大额申购,开放赎回,,,1,,,,
470,2023-09-13,1.2952,1.3062,0.14,限制大额申购,开放赎回,,,1,,,,
471,2023-09-12,1.2934,1.3044,0.09,限制大额申购,开放赎回,,,1,,,,
472,2023-09-11,1.2923,1.3033,0.02,限制大额申购,开放赎回,,,1,,,,
473,2023-09-08,1.2920,1.3030,0.00,限制大额申购,开放赎回,,,1,,,,
474,2023-09-07,1.2920,1.3030,-0.02,限制大额申购,开放赎回,,,1,,,,
475,2023-09-06,1.2923,1.3033,-0.20,限制大额申购,开放赎回,,,1,,,,
476,2023-09-05,1.2949,1.3059,0.02,限制大额申购,开放赎回,,,1,,,,
477,2023-09-04,1.2947,1.3057,-0.21,开放申购,开放赎回,,,1,,,,
478,2023-09-01,1.2974,1.3084,-0.16,开放申购,开放赎回,,,1,,,,
479,2023-08-31,1.2995,1.3105,0.03,开放申购,开放赎回,,,1,,,,
480,2023-08-30,1.2991,1.3101,0.07,开放申购,开放赎回,,,1,,,,
481,2023-08-29,1.2982,1.3092,-0.06,开放申购,开放赎回,,,1,,,,
482,2023-08-28,1.2990,1.3100,-0.09,开放申购,开放赎回,,,1,,,,
483,2023-08-25,1.3002,1.3112,-0.08,开放申购,开放赎回,,,1,,,,
484,2023-08-24,1.3013,1.3123,0.00,开放申购,开放赎回,,,1,,,,
485,2023-08-23,1.3013,1.3123,-0.02,开放申购,开放赎回,,,1,,,,
486,2023-08-22,1.3016,1.3126,-0.06,开放申购,开放赎回,,,1,,,,
487,2023-08-21,1.3024,1.3134,0.17,开放申购,开放赎回,,,1,,,,
488,2023-08-18,1.3002,1.3112,0.05,开放申购,开放赎回,,,1,,,,
489,2023-08-17,1.2995,1.3105,-0.03,开放申购,开放赎回,,,1,,,,
490,2023-08-16,1.2999,1.3109,0.09,开放申购,开放赎回,,,1,,,,
491,2023-08-15,1.2987,1.3097,0.22,开放申购,开放赎回,,,1,,,,
492,2023-08-14,1.2959,1.3069,0.11,开放申购,开放赎回,,,1,,,,
493,2023-08-11,1.2945,1.3055,0.05,开放申购,开放赎回,,,1,,,,
494,2023-08-10,1.2938,1.3048,-0.01,开放申购,开放赎回,,,1,,,,
495,2023-08-09,1.2939,1.3049,0.02,开放申购,开放赎回,,,1,,,,
496,2023-08-08,1.2936,1.3046,0.06,开放申购,开放赎回,,,1,,,,
497,2023-08-07,1.2928,1.3038,0.06,开放申购,开放赎回,,,1,,,,
498,2023-08-04,1.2920,1.3030,0.02,开放申购,开放赎回,,,1,,,,
499,2023-08-03,1.2918,1.3028,0.11,开放申购,开放赎回,,,1,,,,
500,2023-08-02,1.2904,1.3014,0.06,开放申购,开放赎回,,,1,,,,
501,2023-08-01,1.2896,1.3006,0.03,开放申购,开放赎回,,,1,,,,
502,2023-07-31,1.2892,1.3002,-0.02,开放申购,开放赎回,,,1,,,,
503,2023-07-28,1.2895,1.3005,-0.07,开放申购,开放赎回,,,1,,,,
504,2023-07-27,1.2904,1.3014,0.08,开放申购,开放赎回,,,1,,,,
505,2023-07-26,1.2894,1.3004,0.16,开放申购,开放赎回,,,1,,,,
506,2023-07-25,1.2873,1.2983,-0.42,开放申购,开放赎回,,,1,,,,
507,2023-07-24,1.2927,1.3037,0.10,开放申购,开放赎回,,,1,,,,
508,2023-07-21,1.2914,1.3024,0.09,开放申购,开放赎回,,,1,,,,
509,2023-07-20,1.2903,1.3013,0.03,开放申购,开放赎回,,,1,,,,
510,2023-07-19,1.2899,1.3009,0.01,开放申购,开放赎回,,,1,,,,
511,2023-07-18,1.2898,1.3008,0.05,开放申购,开放赎回,,,1,,,,
512,2023-07-17,1.2891,1.3001,0.05,开放申购,开放赎回,,,1,,,,
513,2023-07-14,1.2885,1.2995,-0.02,开放申购,开放赎回,,,1,,,,
514,2023-07-13,1.2888,1.2998,-0.04,开放申购,开放赎回,,,1,,,,
515,2023-07-12,1.2893,1.3003,0.01,开放申购,开放赎回,,,1,,,,
516,2023-07-11,1.2892,1.3002,0.06,开放申购,开放赎回,,,1,,,,
517,2023-07-10,1.2884,1.2994,0.05,开放申购,开放赎回,,,1,,,,
518,2023-07-07,1.2878,1.2988,0.06,开放申购,开放赎回,,,1,,,,
519,2023-07-06,1.2870,1.2980,0.05,开放申购,开放赎回,,,1,,,,
520,2023-07-05,1.2864,1.2974,0.09,开放申购,开放赎回,,,1,,,,
521,2023-07-04,1.2853,1.2963,-0.01,开放申购,开放赎回,,,1,,,,
522,2023-07-03,1.2854,1.2964,0.02,开放申购,开放赎回,,,1,,,,
523,2023-06-30,1.2852,1.2962,0.16,开放申购,开放赎回,,,1,,,,
524,2023-06-29,1.2832,1.2942,0.03,开放申购,开放赎回,,,1,,,,
525,2023-06-28,1.2828,1.2938,0.03,开放申购,开放赎回,,,1,,,,
526,2023-06-27,1.2824,1.2934,-0.04,开放申购,开放赎回,,,1,,,,
527,2023-06-26,1.2829,1.2939,0.05,开放申购,开放赎回,,,1,,,,
528,2023-06-21,1.2822,1.2932,0.07,开放申购,开放赎回,,,1,,,,
529,2023-06-20,1.2813,1.2923,0.10,开放申购,开放赎回,,,1,,,,
530,2023-06-19,1.2800,1.2910,-0.11,开放申购,开放赎回,,,1,,,,
531,2023-06-16,1.2814,1.2924,-0.09,开放申购,开放赎回,,,1,,,,
532,2023-06-15,1.2825,1.2935,-0.19,开放申购,开放赎回,,,1,,,,
533,2023-06-14,1.2850,1.2960,0.01,开放申购,开放赎回,,,1,,,,
534,2023-06-13,1.2849,1.2959,0.24,开放申购,开放赎回,,,1,,,,
535,2023-06-12,1.2818,1.2928,0.06,开放申购,开放赎回,,,1,,,,
536,2023-06-09,1.2810,1.2920,0.12,开放申购,开放赎回,,,1,,,,
537,2023-06-08,1.2795,1.2905,0.02,开放申购,开放赎回,,,1,,,,
538,2023-06-07,1.2793,1.2903,0.07,开放申购,开放赎回,,,1,,,,
539,2023-06-06,1.2784,1.2894,0.08,开放申购,开放赎回,,,1,,,,
540,2023-06-05,1.2774,1.2884,0.06,开放申购,开放赎回,,,1,,,,
541,2023-06-02,1.2766,1.2876,-0.07,开放申购,开放赎回,,,1,,,,
542,2023-06-01,1.2775,1.2885,0.05,开放申购,开放赎回,,,1,,,,
543,2023-05-31,1.2768,1.2878,0.07,开放申购,开放赎回,,,1,,,,
544,2023-05-30,1.2759,1.2869,0.03,开放申购,开放赎回,,,1,,,,
545,2023-05-29,1.2755,1.2865,0.05,开放申购,开放赎回,,,1,,,,
546,2023-05-26,1.2748,1.2858,-0.05,开放申购,开放赎回,,,1,,,,
547,2023-05-25,1.2755,1.2865,-0.01,开放申购,开放赎回,,,1,,,,
548,2023-05-24,1.2756,1.2866,-0.02,开放申购,开放赎回,,,1,,,,
549,2023-05-23,1.2758,1.2868,0.13,开放申购,开放赎回,,,1,,,,
550,2023-05-22,1.2741,1.2851,0.07,开放申购,开放赎回,,,1,,,,
551,2023-05-19,1.2732,1.2842,0.06,开放申购,开放赎回,,,1,,,,
552,2023-05-18,1.2724,1.2834,-0.04,开放申购,开放赎回,,,1,,,,
553,2023-05-17,1.2729,1.2839,-0.03,开放申购,开放赎回,,,1,,,,
554,2023-05-16,1.2733,1.2843,0.00,开放申购,开放赎回,,,1,,,,
555,2023-05-15,1.2733,1.2843,-0.05,开放申购,开放赎回,,,1,,,,
556,2023-05-12,1.2740,1.2850,-0.01,开放申购,开放赎回,,,1,,,,
557,2023-05-11,1.2741,1.2851,0.15,开放申购,开放赎回,,,1,,,,
558,2023-05-10,1.2722,1.2832,0.13,开放申购,开放赎回,,,1,,,,
559,2023-05-09,1.2706,1.2816,0.09,开放申购,开放赎回,,,1,,,,
560,2023-05-08,1.2694,1.2804,-0.08,开放申购,开放赎回,,,1,,,,
561,2023-05-05,1.2704,1.2814,0.15,开放申购,开放赎回,,,1,,,,
562,2023-05-04,1.2685,1.2795,0.17,开放申购,开放赎回,,,1,,,,
563,2023-04-28,1.2663,1.2773,0.04,开放申购,开放赎回,,,1,,,,
564,2023-04-27,1.2658,1.2768,0.18,限制大额申购,开放赎回,,,1,,,,
565,2023-04-26,1.2635,1.2745,0.05,限制大额申购,开放赎回,,,1,,,,
566,2023-04-25,1.2629,1.2739,0.02,限制大额申购,开放赎回,,,1,,,,
567,2023-04-24,1.2627,1.2737,0.06,限制大额申购,开放赎回,,,1,,,,
568,2023-04-21,1.2619,1.2729,0.02,限制大额申购,开放赎回,,,1,,,,
569,2023-04-20,1.2616,1.2726,0.02,限制大额申购,开放赎回,,,1,,,,
570,2023-04-19,1.2614,1.2724,0.04,限制大额申购,开放赎回,,,1,,,,
571,2023-04-18,1.2609,1.2719,0.06,限制大额申购,开放赎回,,,1,,,,
572,2023-04-17,1.2601,1.2711,-0.04,限制大额申购,开放赎回,,,1,,,,
573,2023-04-14,1.2606,1.2716,0.01,限制大额申购,开放赎回,,,1,,,,
574,2023-04-13,1.2605,1.2715,-0.05,限制大额申购,开放赎回,,,1,,,,
575,2023-04-12,1.2611,1.2721,0.06,限制大额申购,开放赎回,,,1,,,,
576,2023-04-11,1.2603,1.2713,0.14,限制大额申购,开放赎回,,,1,,,,
577,2023-04-10,1.2586,1.2696,0.06,限制大额申购,开放赎回,,,1,,,,
578,2023-04-07,1.2579,1.2689,0.07,限制大额申购,开放赎回,,,1,,,,
579,2023-04-06,1.2570,1.2680,0.02,限制大额申购,开放赎回,,,1,,,,
580,2023-04-04,1.2567,1.2677,0.02,限制大额申购,开放赎回,,,1,,,,
581,2023-04-03,1.2564,1.2674,0.02,限制大额申购,开放赎回,,,1,,,,
582,2023-03-31,1.2562,1.2672,0.04,限制大额申购,开放赎回,,,1,,,,
583,2023-03-30,1.2557,1.2667,-0.03,限制大额申购,开放赎回,,,1,,,,
584,2023-03-29,1.2561,1.2671,0.02,限制大额申购,开放赎回,,,1,,,,
585,2023-03-28,1.2559,1.2669,0.00,限制大额申购,开放赎回,,,1,,,,
586,2023-03-27,1.2559,1.2669,0.11,限制大额申购,开放赎回,,,1,,,,
587,2023-03-24,1.2545,1.2655,-0.05,限制大额申购,开放赎回,,,1,,,,
588,2023-03-23,1.2551,1.2661,0.00,限制大额申购,开放赎回,,,1,,,,
589,2023-03-22,1.2551,1.2661,0.01,限制大额申购,开放赎回,,,1,,,,
590,2023-03-21,1.2550,1.2660,-0.01,限制大额申购,开放赎回,,,1,,,,
591,2023-03-20,1.2551,1.2661,0.15,限制大额申购,开放赎回,,,1,,,,
592,2023-03-17,1.2532,1.2642,0.03,限制大额申购,开放赎回,,,1,,,,
593,2023-03-16,1.2528,1.2638,0.10,限制大额申购,开放赎回,,,1,,,,
594,2023-03-15,1.2516,1.2626,-0.01,限制大额申购,开放赎回,,,1,,,,
595,2023-03-14,1.2517,1.2627,0.04,限制大额申购,开放赎回,,,1,,,,
596,2023-03-13,1.2512,1.2622,-0.01,限制大额申购,开放赎回,,,1,,,,
597,2023-03-10,1.2513,1.2623,0.07,限制大额申购,开放赎回,,,1,,,,
598,2023-03-09,1.2504,1.2614,0.04,限制大额申购,开放赎回,,,1,,,,
599,2023-03-08,1.2499,1.2609,-0.02,限制大额申购,开放赎回,,,1,,,,
600,2023-03-07,1.2502,1.2612,0.06,限制大额申购,开放赎回,,,1,,,,
601,2023-03-06,1.2494,1.2604,0.14,限制大额申购,开放赎回,,,1,,,,
602,2023-03-03,1.2477,1.2587,0.02,限制大额申购,开放赎回,,,1,,,,
603,2023-03-02,1.2474,1.2584,-0.06,限制大额申购,开放赎回,,,1,,,,
604,2023-03-01,1.2481,1.2591,0.02,限制大额申购,开放赎回,,,1,,,,
605,2023-02-28,1.2478,1.2588,0.00,限制大额申购,开放赎回,,,1,,,,
606,2023-02-27,1.2478,1.2588,-0.01,限制大额申购,开放赎回,,,1,,,,
607,2023-02-24,1.2479,1.2589,0.02,限制大额申购,开放赎回,,,1,,,,
608,2023-02-23,1.2477,1.2587,-0.02,限制大额申购,开放赎回,,,1,,,,
609,2023-02-22,1.2479,1.2589,0.02,限制大额申购,开放赎回,,,1,,,,
610,2023-02-21,1.2476,1.2586,-0.05,限制大额申购,开放赎回,,,1,,,,
611,2023-02-20,1.2482,1.2592,-0.10,限制大额申购,开放赎回,,,1,,,,
612,2023-02-17,1.2495,1.2605,-0.02,限制大额申购,开放赎回,,,1,,,,
613,2023-02-16,1.2497,1.2607,0.03,限制大额申购,开放赎回,,,1,,,,
614,2023-02-15,1.2493,1.2603,0.00,限制大额申购,开放赎回,,,1,,,,
615,2023-02-14,1.2493,1.2603,0.03,限制大额申购,开放赎回,,,1,,,,
616,2023-02-13,1.2489,1.2599,0.05,限制大额申购,开放赎回,,,1,,,,
617,2023-02-10,1.2483,1.2593,-0.02,限制大额申购,开放赎回,,,1,,,,
618,2023-02-09,1.2485,1.2595,0.00,限制大额申购,开放赎回,,,1,,,,
619,2023-02-08,1.2485,1.2595,-0.02,限制大额申购,开放赎回,,,1,,,,
620,2023-02-07,1.2487,1.2597,0.05,限制大额申购,开放赎回,,,1,,,,
621,2023-02-06,1.2481,1.2591,0.01,限制大额申购,开放赎回,,,1,,,,
622,2023-02-03,1.2480,1.2590,0.02,限制大额申购,开放赎回,,,1,,,,
623,2023-02-02,1.2478,1.2588,0.06,限制大额申购,开放赎回,,,1,,,,
624,2023-02-01,1.2471,1.2581,-0.06,限制大额申购,开放赎回,,,1,,,,
625,2023-01-31,1.2478,1.2588,0.09,限制大额申购,开放赎回,,,1,,,,
626,2023-01-30,1.2467,1.2577,0.19,限制大额申购,开放赎回,,,1,,,,
627,2023-01-20,1.2443,1.2553,-0.07,限制大额申购,开放赎回,,,1,,,,
628,2023-01-19,1.2452,1.2562,0.02,限制大额申购,开放赎回,,,1,,,,
629,2023-01-18,1.2449,1.2559,0.00,限制大额申购,开放赎回,,,1,,,,
630,2023-01-17,1.2449,1.2559,0.04,限制大额申购,开放赎回,,,1,,,,
631,2023-01-16,1.2444,1.2554,-0.17,限制大额申购,开放赎回,,,1,,,,
632,2023-01-13,1.2465,1.2575,-0.09,限制大额申购,开放赎回,,,1,,,,
633,2023-01-12,1.2476,1.2586,0.00,限制大额申购,开放赎回,,,1,,,,
634,2023-01-11,1.2476,1.2586,-0.01,限制大额申购,开放赎回,,,1,,,,
635,2023-01-10,1.2477,1.2587,-0.15,限制大额申购,开放赎回,,,1,,,,
636,2023-01-09,1.2496,1.2606,-0.01,限制大额申购,开放赎回,,,1,,,,
637,2023-01-06,1.2497,1.2607,-0.05,限制大额申购,开放赎回,,,1,,,,
638,2023-01-05,1.2503,1.2613,-0.02,限制大额申购,开放赎回,,,1,,,,
639,2023-01-04,1.2506,1.2616,0.18,限制大额申购,开放赎回,,,1,,,,
640,2023-01-03,1.2484,1.2594,0.13,限制大额申购,开放赎回,,,1,,,,
641,2022-12-31,1.2468,1.2578,0.00,限制大额申购,开放赎回,,,0,,,,
642,2022-12-30,1.2468,1.2578,0.05,限制大额申购,开放赎回,,,1,,,,
643,2022-12-29,1.2462,1.2572,0.18,限制大额申购,开放赎回,,,1,,,,
644,2022-12-28,1.2440,1.2550,-0.01,限制大额申购,开放赎回,,,1,,,,
645,2022-12-27,1.2441,1.2551,-0.15,限制大额申购,开放赎回,,,1,,,,
646,2022-12-26,1.2460,1.2570,-0.09,限制大额申购,开放赎回,,,1,,,,
647,2022-12-23,1.2471,1.2581,0.13,限制大额申购,开放赎回,,,1,,,,
